,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,0,,,,
2,13/03,0,,,,
3,14/03,0,,,,
4,15/03,0,,,,
5,16/03,0,,,,
6,17/03,0,,,,
7,18/03,1,,,,
8,19/03,1,,,,
9,20/03,1,,,,
10,21/03,1,,,,
11,22/03,1,,,,
12,23/03,2,,,,
13,24/03,3,,,,
14,25/03,5,,,,
15,26/03,6,,,,
16,27/03,10,,,,
17,28/03,14,,,,
18,29/03,14,,,,
19,30/03,17,,,,
20,31/03,18,,,,
21,01/04,21,,,,
22,02/04,29,,,,
23,03/04,32,,,,
24,04/04,34,,,,
25,05/04,35,,,,
26,06/04,36,,,,
27,07/04,41,,,,
28,08/04,55,,,,
29,09/04,79,,,,
30,10/04,85,,,,
31,11/04,101,,,,
32,12/04,111,,,,
33,13/04,136,,,,
34,14/04,152,,,,
35,15/04,165,,,,
36,16/04,195,,,,
37,17/04,205,,,,
38,18/04,236,,,,
39,19/04,245,,,,
40,20/04,263,,,,
41,21/04,301,,,,
42,22/04,345,,,,
43,23/04,386,,,,
44,24/04,447,,,,
45,25/04,499,,,,
46,26/04,543,,,,
47,27/04,633,,,,
48,28/04,698,,,,
49,29/04,814,,,,
50,30/04,926,,,,
51,01/05,1034,,,,
52,02/05,1169,,,,
53,03/05,1219,,,,
54,04/05,1361,,,,
55,05/05,1493,,,,
56,06/05,1657,,,,
57,07/05,1849,,,,
58,08/05,2030,,,,
59,09/05,2156,,,,
60,10/05,2341,,,,
61,11/05,2525,,,,
62,12/05,2777,,,,
63,13/05,3045,,,,
64,14/05,3361,,,,
65,15/05,3739,,,,
66,16/05,4063,,,,
67,17/05,4347,,,,
68,18/05,4786,,,,
69,19/05,5300,,,,
70,20/05,5838,,,,
71,21/05,6238,,,,
72,22/05,6882,,,,
73,23/05,7508,,,,
74,24/05,7823,,,,
75,25/05,8016,,,,
0,26/05,8209,8131.00831849739,8286.99168150261,8089.72201622735,8328.277983772641
1,27/05,8402,8227.60529848065,8576.39470151935,8135.28632006525,8668.71367993475
2,28/05,8595,8303.18184879883,8886.81815120117,8148.702650937579,9041.29734906242
3,29/05,8788,8360.82196743261,9215.17803256739,8134.687576739871,9441.31242326013
4,30/05,8981,8402.59820963429,9559.40179036571,8096.410797201491,9865.58920279851
5,31/05,9174,8430.00677630234,9917.99322369766,8036.160554132991,10311.839445866999
6,01/06,9367,8444.189979624909,10289.8100203751,7955.68386326754,10778.3161367325
