,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,2,,,,
3,22/03,2,,,,
4,23/03,8,,,,
5,24/03,8,,,,
6,25/03,8,,,,
7,26/03,10,,,,
8,27/03,13,,,,
9,28/03,15,,,,
10,29/03,21,,,,
11,30/03,30,,,,
12,31/03,51,,,,
13,01/04,70,,,,
14,02/04,80,,,,
15,03/04,87,,,,
16,04/04,95,,,,
17,05/04,132,,,,
18,06/04,171,,,,
19,07/04,229,,,,
20,08/04,272,,,,
21,09/04,293,,,,
22,10/04,344,,,,
23,11/04,398,,,,
24,12/04,445,,,,
25,13/04,478,,,,
26,14/04,630,,,,
27,15/04,695,,,,
28,16/04,797,,,,
29,17/04,1040,,,,
30,18/04,1205,,,,
31,19/04,1320,,,,
32,20/04,1396,,,,
33,21/04,1604,,,,
34,22/04,1757,,,,
35,23/04,1951,,,,
36,24/04,2105,,,,
37,25/04,2223,,,,
38,26/04,2410,,,,
39,27/04,2528,,,,
40,28/04,2804,,,,
41,29/04,3190,,,,
42,30/04,3506,,,,
43,01/05,3805,,,,
44,02/05,4040,,,,
45,03/05,4227,,,,
46,04/05,4530,,,,
47,05/05,5028,,,,
48,06/05,5389,,,,
49,07/05,5909,,,,
50,08/05,6765,,,,
0,09/05,7621,7511.8602202376405,7730.1397797623595,7454.0851107626295,7787.9148892373705
1,10/05,8477,8232.95603340201,8721.04396659799,8103.76696120838,8850.233038791619
2,11/05,9333,8924.63633686128,9741.36366313872,8708.461671722429,9957.538328277571
3,12/05,10189,9591.21680703009,10786.7831929699,9274.76949981214,11103.230500187901
4,13/05,11045,10235.597730444399,11854.402269555601,9807.12605096405,12282.8739490359
5,14/05,11901,10859.872856506701,12942.1271434933,10308.733438563,13493.266561437
6,15/05,12757,11465.6407108319,14048.3592891681,10782.0363965689,14731.9636034311
