,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3.0,,,,
2,20/03,4.0,,,,
3,21/03,4.0,,,,
4,22/03,6.0,,,,
5,23/03,6.0,,,,
6,24/03,8.0,,,,
7,25/03,8.0,,,,
8,26/03,9.0,,,,
9,27/03,10.0,,,,
10,28/03,11.0,,,,
11,29/03,11.0,,,,
12,30/03,18.0,,,,
13,31/03,18.0,,,,
14,01/04,19.0,,,,
15,02/04,19.0,,,,
16,03/04,22.0,,,,
17,04/04,24.0,,,,
18,05/04,24.0,,,,
19,06/04,26.0,,,,
20,07/04,31.0,,,,
21,08/04,38.0,,,,
22,09/04,40.0,,,,
23,10/04,41.0,,,,
24,11/04,44.0,,,,
25,12/04,51.0,,,,
26,13/04,58.0,,,,
27,14/04,75.0,,,,
28,15/04,91.0,,,,
29,16/04,102.0,,,,
30,17/04,123.0,,,,
31,18/04,144.0,,,,
32,19/04,158.0,,,,
33,20/04,186.0,,,,
34,21/04,206.0,,,,
35,22/04,217.0,,,,
36,23/04,256.0,,,,
37,24/04,297.0,,,,
38,25/04,331.0,,,,
39,26/04,364.0,,,,
40,27/04,408.0,,,,
41,28/04,454.0,,,,
42,29/04,513.0,,,,
43,30/04,600.0,,,,
44,01/05,665.0,,,,
45,02/05,742.0,,,,
46,03/05,784.0,,,,
47,04/05,875.0,,,,
48,05/05,949.0,,,,
49,06/05,1051.0,,,,
50,07/05,1131.0,,,,
51,08/05,1233.0,,,,
0,09/05,1321.1447689684599,1307.4398765408,1334.84966139611,1300.1849447269801,1342.10459320993
1,10/05,1418.01533007043,1394.7674774144598,1441.2631827264001,1382.46080760826,1453.56985253261
2,11/05,1509.3905336295402,1471.99721394982,1546.78385330926,1452.20238622675,1566.57868103233
3,12/05,1604.22662120489,1552.06001667945,1656.39322573034,1524.4446843601002,1684.0085580496802
4,13/05,1696.8831020703199,1627.5850533182002,1766.18115082243,1590.9008822325,1802.8653219081302
5,14/05,1790.9122626868302,1703.3647876170999,1878.4597377565601,1657.01995379548,1924.8045715781698
6,15/05,1884.07693261772,1776.6599109844396,1991.493954251,1719.7967745748301,2048.35709066061
