,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,0.0,,,,
2,13/03,0.0,,,,
3,14/03,0.0,,,,
4,15/03,0.0,,,,
5,16/03,0.0,,,,
6,17/03,0.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,1.0,,,,
10,21/03,1.0,,,,
11,22/03,1.0,,,,
12,23/03,2.0,,,,
13,24/03,3.0,,,,
14,25/03,5.0,,,,
15,26/03,6.0,,,,
16,27/03,10.0,,,,
17,28/03,14.0,,,,
18,29/03,14.0,,,,
19,30/03,17.0,,,,
20,31/03,18.0,,,,
21,01/04,21.0,,,,
22,02/04,29.0,,,,
23,03/04,32.0,,,,
24,04/04,34.0,,,,
25,05/04,35.0,,,,
26,06/04,36.0,,,,
27,07/04,41.0,,,,
28,08/04,55.0,,,,
29,09/04,79.0,,,,
30,10/04,85.0,,,,
31,11/04,101.0,,,,
32,12/04,111.0,,,,
33,13/04,136.0,,,,
34,14/04,152.0,,,,
35,15/04,165.0,,,,
36,16/04,195.0,,,,
37,17/04,205.0,,,,
38,18/04,236.0,,,,
39,19/04,245.0,,,,
40,20/04,263.0,,,,
41,21/04,301.0,,,,
42,22/04,345.0,,,,
43,23/04,386.0,,,,
44,24/04,447.0,,,,
45,25/04,499.0,,,,
46,26/04,543.0,,,,
47,27/04,633.0,,,,
48,28/04,698.0,,,,
49,29/04,814.0,,,,
50,30/04,926.0,,,,
51,01/05,1034.0,,,,
52,02/05,1169.0,,,,
53,03/05,1219.0,,,,
54,04/05,1361.0,,,,
55,05/05,1493.0,,,,
56,06/05,1657.0,,,,
57,07/05,1849.0,,,,
58,08/05,2030.0,,,,
0,09/05,2217.19694598586,2193.65801140677,2240.73588056495,2181.1972521383,2253.1966398334102
1,10/05,2400.90278837611,2359.6999818484,2442.10559490382,2337.88853360286,2463.91704314936
2,11/05,2586.5753744402696,2520.57012791165,2652.58062096889,2485.62906103008,2687.5216878504602
3,12/05,2771.1399782939598,2678.4283204685503,2863.85163611936,2629.34973342966,2912.93022315825
4,13/05,2956.32877359415,2833.20619219084,3079.4513549974604,2768.02903465111,3144.62851253719
5,14/05,3141.16592519627,2985.2909136788203,3297.04093671372,2902.7756669516602,3379.55618344088
6,15/05,3326.20117834414,3134.8892776523103,3517.51307903596,3033.61487495139,3618.7874817368797
