,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,2.0,,,,
4,23/03,6.0,,,,
5,24/03,7.0,,,,
6,25/03,9.0,,,,
7,26/03,11.0,,,,
8,27/03,11.0,,,,
9,28/03,11.0,,,,
10,29/03,11.0,,,,
11,30/03,18.0,,,,
12,31/03,25.0,,,,
13,01/04,28.0,,,,
14,02/04,41.0,,,,
15,03/04,44.0,,,,
16,04/04,60.0,,,,
17,05/04,60.0,,,,
18,06/04,76.0,,,,
19,07/04,78.0,,,,
20,08/04,90.0,,,,
21,09/04,108.0,,,,
22,10/04,112.0,,,,
23,11/04,121.0,,,,
24,12/04,123.0,,,,
25,13/04,134.0,,,,
26,14/04,138.0,,,,
27,15/04,151.0,,,,
28,16/04,156.0,,,,
29,17/04,162.0,,,,
30,18/04,171.0,,,,
31,19/04,174.0,,,,
32,20/04,181.0,,,,
33,21/04,181.0,,,,
34,22/04,205.0,,,,
35,23/04,220.0,,,,
36,24/04,241.0,,,,
37,25/04,246.0,,,,
38,26/04,249.0,,,,
39,27/04,256.0,,,,
40,28/04,263.0,,,,
41,29/04,292.0,,,,
42,30/04,302.0,,,,
43,01/05,320.0,,,,
44,02/05,333.0,,,,
45,03/05,337.0,,,,
46,04/05,344.0,,,,
47,05/05,366.0,,,,
48,06/05,385.0,,,,
49,07/05,419.0,,,,
50,08/05,464.0,,,,
0,09/05,502.760682808487,492.433242740825,513.088122876149,486.96622620657007,518.555139410404
1,10/05,545.060372800275,527.015745020306,563.105000580243,517.463496081436,572.657249519113
2,11/05,585.3527002139119,556.441040408715,614.2643600191079,541.13613220763,629.569268220194
3,12/05,626.783625067863,586.188596968121,667.378653167606,564.698887187593,688.8683629481329
4,13/05,667.568725323309,613.658400895799,721.479049750818,585.119999018732,750.017451627885
5,14/05,708.7201441714959,640.4763212117559,776.963967131235,604.3502235498651,813.090064793127
6,15/05,749.663783211205,665.907666039546,833.419900382863,621.5698558540099,877.757710568399
