,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,21/03,2.0,,,,
2,22/03,2.0,,,,
3,23/03,2.0,,,,
4,24/03,8.0,,,,
5,25/03,8.0,,,,
6,26/03,10.0,,,,
7,27/03,12.0,,,,
8,28/03,16.0,,,,
9,29/03,16.0,,,,
10,30/03,16.0,,,,
11,31/03,16.0,,,,
12,01/04,26.0,,,,
13,02/04,30.0,,,,
14,03/04,37.0,,,,
15,04/04,42.0,,,,
16,05/04,42.0,,,,
17,06/04,42.0,,,,
18,07/04,49.0,,,,
19,08/04,52.0,,,,
20,09/04,63.0,,,,
21,10/04,75.0,,,,
22,11/04,79.0,,,,
23,12/04,83.0,,,,
24,13/04,113.0,,,,
25,14/04,114.0,,,,
26,15/04,142.0,,,,
27,16/04,164.0,,,,
28,17/04,201.0,,,,
29,18/04,222.0,,,,
30,19/04,244.0,,,,
31,20/04,247.0,,,,
32,21/04,280.0,,,,
33,22/04,297.0,,,,
34,23/04,304.0,,,,
35,24/04,345.0,,,,
36,25/04,401.0,,,,
37,26/04,407.0,,,,
38,27/04,425.0,,,,
39,28/04,425.0,,,,
40,29/04,426.0,,,,
41,30/04,519.0,,,,
42,01/05,519.0,,,,
43,02/05,519.0,,,,
44,03/05,533.0,,,,
45,04/05,578.0,,,,
46,05/05,869.0,,,,
47,06/05,932.0,,,,
48,07/05,1020.0,,,,
49,08/05,1124.0,,,,
0,09/05,1211.52559568158,1155.85974258997,1267.19144877319,1126.39201997416,1296.659171389
1,10/05,1299.05119136317,1210.6853268234802,1387.41705590285,1163.9072637858699,1434.19511894046
2,11/05,1386.57678704475,1266.3039109947001,1506.8496630948,1202.63529634478,1570.5182777447199
3,12/05,1474.10238272633,1321.11267209194,1627.09209336073,1240.12481138983,1708.07995406284
4,13/05,1561.62797840792,1374.63751121013,1748.6184456057001,1275.65073721573,1847.60521960011
5,14/05,1649.1535740895001,1426.71175524924,1871.5953929297602,1308.95816931293,1989.34897886607
6,15/05,1736.67916977109,1477.28240096813,1996.0759385740398,1339.96604621933,2133.39229332284
