,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,6.0,,,,
2,13/03,6.0,,,,
3,14/03,6.0,,,,
4,15/03,6.0,,,,
5,16/03,6.0,,,,
6,17/03,12.0,,,,
7,18/03,14.0,,,,
8,19/03,23.0,,,,
9,20/03,36.0,,,,
10,21/03,43.0,,,,
11,22/03,54.0,,,,
12,23/03,60.0,,,,
13,24/03,70.0,,,,
14,25/03,97.0,,,,
15,26/03,106.0,,,,
16,27/03,125.0,,,,
17,28/03,137.0,,,,
18,29/03,152.0,,,,
19,30/03,160.0,,,,
20,31/03,185.0,,,,
21,01/04,229.0,,,,
22,02/04,258.0,,,,
23,03/04,307.0,,,,
24,04/04,401.0,,,,
25,05/04,445.0,,,,
26,06/04,466.0,,,,
27,07/04,511.0,,,,
28,08/04,550.0,,,,
29,09/04,621.0,,,,
30,10/04,655.0,,,,
31,11/04,688.0,,,,
32,12/04,750.0,,,,
33,13/04,768.0,,,,
34,14/04,803.0,,,,
35,15/04,816.0,,,,
36,16/04,845.0,,,,
37,17/04,887.0,,,,
38,18/04,960.0,,,,
39,19/04,1002.0,,,,
40,20/04,1022.0,,,,
41,21/04,1039.0,,,,
42,22/04,1077.0,,,,
43,23/04,1096.0,,,,
44,24/04,1133.0,,,,
45,25/04,1155.0,,,,
46,26/04,1171.0,,,,
47,27/04,1201.0,,,,
48,28/04,1286.0,,,,
49,29/04,1364.0,,,,
50,30/04,1423.0,,,,
51,01/05,1464.0,,,,
52,02/05,1510.0,,,,
53,03/05,1533.0,,,,
54,04/05,1581.0,,,,
55,05/05,1608.0,,,,
56,06/05,1647.0,,,,
57,07/05,1678.0,,,,
58,08/05,1734.0,,,,
0,09/05,1780.94048591334,1757.08736490706,1804.79360691962,1744.46028539069,1817.42068643599
1,10/05,1823.8097684525699,1781.65348318714,1865.9660537180102,1759.3372937869601,1888.2822431181896
2,11/05,1866.6790509918103,1807.94793420492,1925.4101677787,1776.8575590058701,1956.50054297775
3,12/05,1909.5483335310398,1834.3101308748999,1984.7865361871802,1794.4814322589898,2024.6152348030898
4,13/05,1952.4176160702802,1860.29420835391,2044.5410237866397,1811.52702211244,2093.30821002811
5,14/05,1995.2868986095102,1885.73147842272,2104.8423187963103,1827.7363421978303,2162.8374550211997
6,15/05,2038.15618114875,1910.5511994660699,2165.76116283143,1843.0012025508604,2233.31115974663
