,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,3.0,,,,
3,22/03,3.0,,,,
4,23/03,3.0,,,,
5,24/03,5.0,,,,
6,25/03,5.0,,,,
7,26/03,6.0,,,,
8,27/03,6.0,,,,
9,28/03,6.0,,,,
10,29/03,6.0,,,,
11,30/03,8.0,,,,
12,31/03,9.0,,,,
13,01/04,9.0,,,,
14,02/04,10.0,,,,
15,03/04,10.0,,,,
16,04/04,11.0,,,,
17,05/04,14.0,,,,
18,06/04,18.0,,,,
19,07/04,23.0,,,,
20,08/04,26.0,,,,
21,09/04,28.0,,,,
22,10/04,32.0,,,,
23,11/04,34.0,,,,
24,12/04,42.0,,,,
25,13/04,42.0,,,,
26,14/04,69.0,,,,
27,15/04,73.0,,,,
28,16/04,92.0,,,,
29,17/04,110.0,,,,
30,18/04,128.0,,,,
31,19/04,160.0,,,,
32,20/04,199.0,,,,
33,21/04,223.0,,,,
34,22/04,223.0,,,,
35,23/04,250.0,,,,
36,24/04,290.0,,,,
37,25/04,328.0,,,,
38,26/04,364.0,,,,
39,27/04,393.0,,,,
40,28/04,413.0,,,,
41,29/04,433.0,,,,
42,30/04,502.0,,,,
43,01/05,585.0,,,,
44,02/05,654.0,,,,
45,03/05,705.0,,,,
46,04/05,756.0,,,,
47,05/05,861.0,,,,
48,06/05,943.0,,,,
49,07/05,1098.0,,,,
50,08/05,1222.0,,,,
0,09/05,1347.77482499612,1325.20187980072,1370.34777019151,1313.25248442282,1382.29716556941
1,10/05,1473.54964999224,1430.30346622495,1516.79583375952,1407.41031940926,1539.68898057521
2,11/05,1599.32447498836,1532.3028219187,1666.34612805801,1496.82370191565,1701.82524806106
3,12/05,1725.09929998447,1631.37435732069,1818.8242426482602,1581.75936968988,1868.4392302790698
4,13/05,1850.8741249805898,1727.7585718805701,1973.9896780806198,1662.58513489986,2039.16311506133
5,14/05,1976.6489499767101,1821.6620347004603,2131.6358652529602,1739.616917725,2213.6809822284304
6,15/05,2102.4237749728304,1913.2553403285601,2291.5922096171,1813.1156200122198,2391.73192993344
