,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,1.0,,,,
4,23/03,1.0,,,,
5,24/03,1.0,,,,
6,25/03,2.0,,,,
7,26/03,2.0,,,,
8,27/03,3.0,,,,
9,28/03,4.0,,,,
10,29/03,8.0,,,,
11,30/03,8.0,,,,
12,31/03,10.0,,,,
13,01/04,11.0,,,,
14,02/04,12.0,,,,
15,03/04,19.0,,,,
16,04/04,29.0,,,,
17,05/04,32.0,,,,
18,06/04,39.0,,,,
19,07/04,51.0,,,,
20,08/04,107.0,,,,
21,09/04,110.0,,,,
22,10/04,166.0,,,,
23,11/04,193.0,,,,
24,12/04,237.0,,,,
25,13/04,244.0,,,,
26,14/04,308.0,,,,
27,15/04,342.0,,,,
28,16/04,362.0,,,,
29,17/04,375.0,,,,
30,18/04,400.0,,,,
31,19/04,416.0,,,,
32,20/04,435.0,,,,
33,21/04,466.0,,,,
34,22/04,492.0,,,,
35,23/04,555.0,,,,
36,24/04,648.0,,,,
37,25/04,689.0,,,,
38,26/04,821.0,,,,
39,27/04,842.0,,,,
40,28/04,918.0,,,,
41,29/04,1016.0,,,,
42,30/04,1080.0,,,,
43,01/05,1121.0,,,,
44,02/05,1187.0,,,,
45,03/05,1482.0,,,,
46,04/05,1733.0,,,,
47,05/05,1931.0,,,,
48,06/05,2046.0,,,,
49,07/05,2199.0,,,,
50,08/05,2322.0,,,,
0,09/05,2463.71602586967,2405.65286265417,2521.77918908518,2374.91608071686,2552.51597102249
1,10/05,2605.43205173935,2502.4704967014104,2708.39360677728,2447.96594183621,2762.89816164248
2,11/05,2747.1480776090198,2595.01835910518,2899.27779611285,2514.48575073727,2979.81040448076
3,12/05,2888.8641034786897,2682.8237244176603,3094.90448253972,2573.75253623638,3203.97567072101
4,13/05,3030.5801293483696,2766.03742950042,3295.1228291963102,2625.9969834063395,3435.16327529039
5,14/05,3172.2961552180395,2844.8999784809303,3499.69233195515,2671.58691156918,3673.0053988669
6,15/05,3314.01218108771,2919.64802719734,3708.3763349780797,2710.8842545963003,3917.1401075791205
