,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,13/03,2.0,,,,
2,14/03,2.0,,,,
3,15/03,2.0,,,,
4,16/03,2.0,,,,
5,17/03,2.0,,,,
6,18/03,2.0,,,,
7,19/03,3.0,,,,
8,20/03,7.0,,,,
9,21/03,11.0,,,,
10,22/03,26.0,,,,
11,23/03,32.0,,,,
12,24/03,47.0,,,,
13,25/03,54.0,,,,
14,26/03,67.0,,,,
15,27/03,81.0,,,,
16,28/03,111.0,,,,
17,29/03,140.0,,,,
18,30/03,151.0,,,,
19,31/03,175.0,,,,
20,01/04,200.0,,,,
21,02/04,229.0,,,,
22,03/04,260.0,,,,
23,04/04,311.0,,,,
24,05/04,417.0,,,,
25,06/04,532.0,,,,
26,07/04,636.0,,,,
27,08/04,804.0,,,,
28,09/04,899.0,,,,
29,10/04,981.0,,,,
30,11/04,1049.0,,,,
31,12/04,1206.0,,,,
32,13/04,1275.0,,,,
33,14/04,1484.0,,,,
34,15/04,1554.0,,,,
35,16/04,1719.0,,,,
36,17/04,1809.0,,,,
37,18/04,1897.0,,,,
38,19/04,2044.0,,,,
39,20/04,2160.0,,,,
40,21/04,2270.0,,,,
41,22/04,2479.0,,,,
42,23/04,2888.0,,,,
43,24/04,3194.0,,,,
44,25/04,3635.0,,,,
45,26/04,3833.0,,,,
46,27/04,3928.0,,,,
47,28/04,4337.0,,,,
48,29/04,4801.0,,,,
49,30/04,5254.0,,,,
50,01/05,5723.0,,,,
0,02/05,6170.25843834251,6069.40112527031,6271.115751414711,6016.010488815021,6324.50638786999
1,03/05,6617.51687668501,6433.09330684524,6801.94044652479,6335.465366231229,6899.5683871388
2,04/05,7064.775315027521,6786.83008867212,7342.72054138292,6639.69477361371,7489.85585644133
3,05/05,7512.033753370029,7130.41789004553,7893.64961669453,6928.402654821651,8095.664851918409
4,06/05,7959.29219171254,7464.4413148913,8454.143068533771,7202.4830844055405,8716.10129901953
5,07/05,8406.55063005504,7789.51926892328,9023.58199118681,7462.88259697354,9350.218663136551
6,08/05,8853.80906839755,8106.20250044495,9601.41563635016,7710.4434893699,9997.17464742521
