,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,14/03,1.0,,,,
2,15/03,1.0,,,,
3,16/03,5.0,,,,
4,17/03,5.0,,,,
5,18/03,6.0,,,,
6,19/03,6.0,,,,
7,20/03,7.0,,,,
8,21/03,10.0,,,,
9,22/03,10.0,,,,
10,23/03,10.0,,,,
11,24/03,15.0,,,,
12,25/03,16.0,,,,
13,26/03,16.0,,,,
14,27/03,16.0,,,,
15,28/03,16.0,,,,
16,29/03,16.0,,,,
17,30/03,18.0,,,,
18,31/03,19.0,,,,
19,01/04,22.0,,,,
20,02/04,24.0,,,,
21,03/04,27.0,,,,
22,04/04,32.0,,,,
23,05/04,32.0,,,,
24,06/04,32.0,,,,
25,07/04,36.0,,,,
26,08/04,39.0,,,,
27,09/04,40.0,,,,
28,10/04,42.0,,,,
29,11/04,44.0,,,,
30,12/04,44.0,,,,
31,13/04,45.0,,,,
32,14/04,46.0,,,,
33,15/04,48.0,,,,
34,16/04,53.0,,,,
35,17/04,58.0,,,,
36,18/04,71.0,,,,
37,19/04,86.0,,,,
38,20/04,92.0,,,,
39,21/04,117.0,,,,
40,22/04,118.0,,,,
41,23/04,135.0,,,,
42,24/04,145.0,,,,
43,25/04,154.0,,,,
44,26/04,175.0,,,,
45,27/04,211.0,,,,
46,28/04,280.0,,,,
47,29/04,280.0,,,,
48,30/04,453.0,,,,
49,01/05,517.0,,,,
0,02/05,674.257903643179,647.731868461635,700.783938824722,633.689833651883,714.825973634475
1,03/05,751.7264807549781,711.412982727269,792.039978782686,690.072305964471,813.380655545485
2,04/05,897.4609782834509,830.388542489128,964.5334140777741,794.882539735499,1000.0394168314
3,05/05,984.788717753841,894.6352636402479,1074.94217186743,846.9109078434481,1122.66652766423
4,06/05,1122.08794176635,1000.83127136865,1243.34461216405,936.641867449603,1307.5340160831
5,07/05,1216.63270806936,1065.7578471294698,1367.5075690092501,985.8895202297,1447.3758959090198
6,08/05,1347.7572092108,1161.7034495256598,1533.81096889594,1063.21253853563,1632.3018798859803
