,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,16/03,9.0,,,,
2,17/03,10.0,,,,
3,18/03,19.0,,,,
4,19/03,24.0,,,,
5,20/03,68.0,,,,
6,21/03,84.0,,,,
7,22/03,125.0,,,,
8,23/03,164.0,,,,
9,24/03,185.0,,,,
10,25/03,211.0,,,,
11,26/03,237.0,,,,
12,27/03,282.0,,,,
13,28/03,322.0,,,,
14,29/03,359.0,,,,
15,30/03,382.0,,,,
16,31/03,401.0,,,,
17,01/04,445.0,,,,
18,02/04,563.0,,,,
19,03/04,658.0,,,,
20,04/04,745.0,,,,
21,05/04,960.0,,,,
22,06/04,1045.0,,,,
23,07/04,1188.0,,,,
24,08/04,1394.0,,,,
25,09/04,1445.0,,,,
26,10/04,1558.0,,,,
27,11/04,1668.0,,,,
28,12/04,1747.0,,,,
29,13/04,1935.0,,,,
30,14/04,2070.0,,,,
31,15/04,2291.0,,,,
32,16/04,2412.0,,,,
33,17/04,2747.0,,,,
34,18/04,3062.0,,,,
35,19/04,3306.0,,,,
36,20/04,3485.0,,,,
37,21/04,3682.0,,,,
38,22/04,4116.0,,,,
39,23/04,4702.0,,,,
40,24/04,5121.0,,,,
41,25/04,5667.0,,,,
42,26/04,6260.0,,,,
43,27/04,6783.0,,,,
44,28/04,6985.0,,,,
45,29/04,7409.0,,,,
46,30/04,7861.0,,,,
47,01/05,8000.0,,,,
0,02/05,8281.31292275337,8150.104380776659,8412.52146473008,8080.6467742718005,8481.97907123494
1,03/05,8562.62584550674,8326.04875296765,8799.20293804583,8200.81240513473,8924.43928587875
2,04/05,8843.93876826011,8490.55682419822,9197.320712322,8303.48772300411,9384.389813516109
3,05/05,9125.25169101348,8643.001138685191,9607.50224334177,8387.71311706907,9862.79026495789
4,06/05,9406.56461376685,8783.95013279218,10029.179094741501,8454.357935727421,10358.7712918063
5,07/05,9687.87753652022,8914.08940712473,10461.6656659157,8504.47071462203,10871.2843584184
6,08/05,9969.19045927359,9034.05244392389,10904.3284746233,8539.020281235691,11399.3606373115
