,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,2.0,,,,
3,22/03,2.0,,,,
4,23/03,8.0,,,,
5,24/03,8.0,,,,
6,25/03,8.0,,,,
7,26/03,10.0,,,,
8,27/03,13.0,,,,
9,28/03,15.0,,,,
10,29/03,21.0,,,,
11,30/03,30.0,,,,
12,31/03,51.0,,,,
13,01/04,70.0,,,,
14,02/04,80.0,,,,
15,03/04,87.0,,,,
16,04/04,95.0,,,,
17,05/04,132.0,,,,
18,06/04,171.0,,,,
19,07/04,229.0,,,,
20,08/04,272.0,,,,
21,09/04,293.0,,,,
22,10/04,344.0,,,,
23,11/04,398.0,,,,
24,12/04,445.0,,,,
25,13/04,478.0,,,,
26,14/04,630.0,,,,
27,15/04,695.0,,,,
28,16/04,797.0,,,,
29,17/04,1040.0,,,,
30,18/04,1205.0,,,,
31,19/04,1320.0,,,,
32,20/04,1396.0,,,,
33,21/04,1604.0,,,,
34,22/04,1757.0,,,,
35,23/04,1951.0,,,,
36,24/04,2105.0,,,,
37,25/04,2223.0,,,,
38,26/04,2410.0,,,,
39,27/04,2528.0,,,,
40,28/04,2804.0,,,,
41,29/04,3190.0,,,,
42,30/04,3506.0,,,,
43,01/05,3805.0,,,,
0,02/05,4110.51051607311,4041.72869071505,4179.29234143117,4005.31779178704,4215.703240359179
1,03/05,4416.02103214622,4288.59629081826,4543.44577347418,4221.14170738334,4610.9003569091
2,04/05,4721.53154821933,4527.93265202752,4915.13044441114,4425.44758703951,5017.61550939915
3,05/05,5027.042064292439,4759.79030992945,5294.293818655429,4618.31577700175,5435.7683515831295
4,06/05,5332.55258036555,4984.66161395411,5680.44354677699,4800.49926074474,5864.60589998636
5,07/05,5638.06309643866,5203.02681920836,6073.09937366896,4972.7325250718895,6303.39366780543
6,08/05,5943.57361251177,5415.30192938349,6471.84529564005,5135.651792726239,6751.4954322973
