,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,0.0,,,,
2,13/03,0.0,,,,
3,14/03,0.0,,,,
4,15/03,0.0,,,,
5,16/03,0.0,,,,
6,17/03,0.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,1.0,,,,
10,21/03,1.0,,,,
11,22/03,1.0,,,,
12,23/03,2.0,,,,
13,24/03,3.0,,,,
14,25/03,5.0,,,,
15,26/03,6.0,,,,
16,27/03,10.0,,,,
17,28/03,14.0,,,,
18,29/03,14.0,,,,
19,30/03,17.0,,,,
20,31/03,18.0,,,,
21,01/04,21.0,,,,
22,02/04,29.0,,,,
23,03/04,32.0,,,,
24,04/04,34.0,,,,
25,05/04,35.0,,,,
26,06/04,36.0,,,,
27,07/04,41.0,,,,
28,08/04,55.0,,,,
29,09/04,79.0,,,,
30,10/04,85.0,,,,
31,11/04,101.0,,,,
32,12/04,111.0,,,,
33,13/04,136.0,,,,
34,14/04,152.0,,,,
35,15/04,165.0,,,,
36,16/04,195.0,,,,
37,17/04,205.0,,,,
38,18/04,236.0,,,,
39,19/04,245.0,,,,
40,20/04,263.0,,,,
41,21/04,301.0,,,,
42,22/04,345.0,,,,
43,23/04,386.0,,,,
44,24/04,447.0,,,,
45,25/04,499.0,,,,
46,26/04,543.0,,,,
47,27/04,633.0,,,,
48,28/04,698.0,,,,
49,29/04,814.0,,,,
50,30/04,926.0,,,,
51,01/05,1034.0,,,,
0,02/05,1153.67808145416,1140.6777535008198,1166.67840940749,1133.79579559006,1173.56036731825
1,03/05,1266.0870277677,1241.63949710591,1290.53455842949,1228.69775612517,1303.4762994102198
2,04/05,1377.0552355847199,1333.29083545563,1420.8196357138097,1310.12336146886,1443.9871097005898
3,05/05,1494.53447604548,1429.4120595127,1559.6568925782599,1394.9383346009301,1594.1306174900303
4,06/05,1606.90780045078,1519.69717940837,1694.1184214932,1473.53066533733,1740.2849355642402
5,07/05,1719.4689069279998,1606.1171582319698,1832.8206556240302,1546.1123670883899,1892.8254467676102
6,08/05,1835.47430192006,1694.40126743273,1976.5473364073898,1619.72171402677,2051.2268898133498
