,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,1.0,,,,
2,13/03,1.0,,,,
3,14/03,1.0,,,,
4,15/03,1.0,,,,
5,16/03,1.0,,,,
6,17/03,1.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,6.0,,,,
10,21/03,9.0,,,,
11,22/03,13.0,,,,
12,23/03,13.0,,,,
13,24/03,14.0,,,,
14,25/03,14.0,,,,
15,26/03,19.0,,,,
16,27/03,28.0,,,,
17,28/03,68.0,,,,
18,29/03,68.0,,,,
19,30/03,77.0,,,,
20,31/03,82.0,,,,
21,01/04,92.0,,,,
22,02/04,106.0,,,,
23,03/04,176.0,,,,
24,04/04,215.0,,,,
25,05/04,246.0,,,,
26,06/04,246.0,,,,
27,07/04,254.0,,,,
28,08/04,261.0,,,,
29,09/04,261.0,,,,
30,10/04,263.0,,,,
31,11/04,289.0,,,,
32,12/04,339.0,,,,
33,13/04,376.0,,,,
34,14/04,399.0,,,,
35,15/04,400.0,,,,
36,16/04,463.0,,,,
37,17/04,516.0,,,,
38,18/04,561.0,,,,
39,19/04,595.0,,,,
40,20/04,608.0,,,,
41,21/04,646.0,,,,
42,22/04,708.0,,,,
43,23/04,754.0,,,,
44,24/04,781.0,,,,
45,25/04,825.0,,,,
46,26/04,832.0,,,,
47,27/04,857.0,,,,
48,28/04,1086.0,,,,
49,29/04,1177.0,,,,
50,30/04,1297.0,,,,
51,01/05,1366.0,,,,
0,02/05,1452.78422689221,1408.80450894964,1496.76394483477,1385.5230525975799,1520.04540118683
1,03/05,1539.5684537844102,1468.8976845798002,1610.2392229890197,1431.48683918164,1647.6500683871802
2,04/05,1626.35268067662,1529.2055534076098,1723.4998079456302,1477.77897067699,1774.9263906762399
3,05/05,1713.1369075688199,1588.55370650267,1837.72010863498,1522.60334361925,1903.6704715184
4,06/05,1799.92113446103,1646.61841164957,1953.2238572724802,1565.4648523100302,2034.37741661203
5,07/05,1886.7053613532398,1703.3015579989901,2070.10916470748,1606.21344915365,2167.1972735528198
6,08/05,1973.4895882454398,1758.5854165183498,2188.39375997253,1644.8220199345901,2302.15715655629
