,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,25/02,1.0,,,,
2,26/02,1.0,,,,
3,27/02,1.0,,,,
4,28/02,2.0,,,,
5,29/02,2.0,,,,
6,01/03,2.0,,,,
7,02/03,2.0,,,,
8,03/03,2.0,,,,
9,04/03,3.0,,,,
10,05/03,6.0,,,,
11,06/03,10.0,,,,
12,07/03,13.0,,,,
13,08/03,16.0,,,,
14,09/03,16.0,,,,
15,10/03,19.0,,,,
16,11/03,30.0,,,,
17,12/03,46.0,,,,
18,13/03,46.0,,,,
19,14/03,65.0,,,,
20,15/03,65.0,,,,
21,16/03,152.0,,,,
22,17/03,164.0,,,,
23,18/03,240.0,,,,
24,19/03,286.0,,,,
25,20/03,396.0,,,,
26,21/03,396.0,,,,
27,22/03,631.0,,,,
28,23/03,745.0,,,,
29,24/03,810.0,,,,
30,25/03,862.0,,,,
31,26/03,1052.0,,,,
32,27/03,1223.0,,,,
33,28/03,1406.0,,,,
34,29/03,1451.0,,,,
35,30/03,1517.0,,,,
36,31/03,2339.0,,,,
37,01/04,2981.0,,,,
38,02/04,3506.0,,,,
39,03/04,4048.0,,,,
40,04/04,4466.0,,,,
41,05/04,4620.0,,,,
42,06/04,4866.0,,,,
43,07/04,5682.0,,,,
44,08/04,6708.0,,,,
45,09/04,7480.0,,,,
46,10/04,8216.0,,,,
47,11/04,8419.0,,,,
48,12/04,8755.0,,,,
49,13/04,8895.0,,,,
50,14/04,9371.0,,,,
51,15/04,11043.0,,,,
52,16/04,11568.0,,,,
53,17/04,12841.0,,,,
54,18/04,13894.0,,,,
55,19/04,14267.0,,,,
56,20/04,14580.0,,,,
57,21/04,15385.0,,,,
58,22/04,15914.0,,,,
59,23/04,16740.0,,,,
60,24/04,17826.0,,,,
61,25/04,20004.0,,,,
62,26/04,20715.0,,,,
63,27/04,21696.0,,,,
64,28/04,24041.0,,,,
65,29/04,26158.0,,,,
66,30/04,28698.0,,,,
67,01/05,30374.0,,,,
0,02/05,32302.671466484902,31806.061915438397,32799.2810175314,31543.172699054503,33062.1702339154
1,03/05,34231.3429329698,33373.858744539,35088.827121400696,32919.9340347076,35542.751831232
2,04/05,36160.0143994547,34915.8556032914,37404.1731956181,34257.237720708596,38062.7910782009
3,05/05,38088.685865939704,36425.3958056701,39751.9759262092,35544.9032343087,40632.468497570604
4,06/05,40017.3573324246,37902.4000928125,42132.3145720366,36782.809359538,43251.9053053111
5,07/05,41946.0287989095,39348.0644302405,44543.9931675785,37972.7851678225,45919.272429996396
6,08/05,43874.7002653944,40763.8137551748,46985.58677561401,39117.009912582995,48632.3906182058
