,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,1.0,,,,
4,23/03,1.0,,,,
5,24/03,1.0,,,,
6,25/03,2.0,,,,
7,26/03,2.0,,,,
8,27/03,3.0,,,,
9,28/03,4.0,,,,
10,29/03,8.0,,,,
11,30/03,8.0,,,,
12,31/03,10.0,,,,
13,01/04,11.0,,,,
14,02/04,12.0,,,,
15,03/04,19.0,,,,
16,04/04,29.0,,,,
17,05/04,32.0,,,,
18,06/04,39.0,,,,
19,07/04,51.0,,,,
20,08/04,107.0,,,,
21,09/04,110.0,,,,
22,10/04,166.0,,,,
23,11/04,193.0,,,,
24,12/04,237.0,,,,
25,13/04,244.0,,,,
26,14/04,308.0,,,,
27,15/04,342.0,,,,
28,16/04,362.0,,,,
29,17/04,375.0,,,,
30,18/04,400.0,,,,
31,19/04,416.0,,,,
32,20/04,435.0,,,,
33,21/04,466.0,,,,
34,22/04,492.0,,,,
35,23/04,555.0,,,,
36,24/04,648.0,,,,
37,25/04,689.0,,,,
38,26/04,821.0,,,,
39,27/04,842.0,,,,
40,28/04,918.0,,,,
41,29/04,1016.0,,,,
42,30/04,1080.0,,,,
43,01/05,1121.0,,,,
0,02/05,1196.12897073659,1167.38420847989,1224.87373299329,1152.1676505041498,1240.09029096903
1,03/05,1254.5928547634699,1213.35296144513,1295.83274808182,1191.52188063854,1317.66382888841
2,04/05,1313.05673879036,1250.9674313209,1375.14604625982,1218.0993373583901,1408.01414022233
3,05/05,1371.5206228172399,1282.88239148805,1460.15885414644,1235.96014618146,1507.08109945303
4,06/05,1429.98450684413,1310.51440411174,1549.4546095765197,1247.2707519861399,1612.6982617021201
5,07/05,1488.44839087101,1334.5925977536199,1642.30418398841,1253.14626067948,1723.75052106255
6,08/05,1546.9122748979,1355.5496616934402,1738.27488810236,1254.24841340995,1839.5761363858498
