,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,17/03,3,,,,
2,18/03,3,,,,
3,19/03,4,,,,
4,20/03,7,,,,
5,21/03,11,,,,
6,22/03,11,,,,
7,23/03,17,,,,
8,24/03,21,,,,
9,25/03,23,,,,
10,26/03,23,,,,
11,27/03,25,,,,
12,28/03,25,,,,
13,29/03,34,,,,
14,30/03,41,,,,
15,31/03,42,,,,
16,01/04,43,,,,
17,02/04,45,,,,
18,03/04,46,,,,
19,04/04,46,,,,
20,05/04,48,,,,
21,06/04,50,,,,
22,07/04,50,,,,
23,08/04,58,,,,
24,09/04,62,,,,
25,10/04,70,,,,
26,11/04,72,,,,
27,12/04,77,,,,
28,13/04,90,,,,
29,14/04,99,,,,
30,15/04,101,,,,
31,16/04,115,,,,
32,17/04,135,,,,
33,18/04,142,,,,
34,19/04,163,,,,
35,20/04,176,,,,
36,21/04,195,,,,
37,22/04,214,,,,
38,23/04,227,,,,
39,24/04,234,,,,
40,25/04,258,,,,
41,26/04,279,,,,
42,27/04,301,,,,
43,28/04,317,,,,
44,29/04,354,,,,
45,30/04,404,,,,
46,01/05,487,,,,
0,02/05,570,559.018081219039,580.981918780961,553.20460458204,586.79539541796
1,03/05,653,628.4436830823901,677.5563169176099,615.444354136452,690.555645863548
2,04/05,736,694.9094224722659,777.0905775277341,673.1573846706,798.8426153294
3,05/05,819,758.8495535897799,879.1504464102201,727.0078306736431,910.9921693263569
4,06/05,902,820.55591055123,983.44408944877,777.4420139111501,1026.55798608885
5,07/05,985,880.239171680643,1089.76082831936,824.782139075092,1145.21786092491
6,08/05,1068,938.060184640629,1197.93981535937,869.2742014372831,1266.7257985627198
