,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,3,,,,
3,22/03,3,,,,
4,23/03,3,,,,
5,24/03,5,,,,
6,25/03,5,,,,
7,26/03,6,,,,
8,27/03,6,,,,
9,28/03,6,,,,
10,29/03,6,,,,
11,30/03,8,,,,
12,31/03,9,,,,
13,01/04,9,,,,
14,02/04,10,,,,
15,03/04,10,,,,
16,04/04,11,,,,
17,05/04,14,,,,
18,06/04,18,,,,
19,07/04,23,,,,
20,08/04,26,,,,
21,09/04,28,,,,
22,10/04,32,,,,
23,11/04,34,,,,
24,12/04,42,,,,
25,13/04,42,,,,
26,14/04,69,,,,
27,15/04,73,,,,
28,16/04,92,,,,
29,17/04,110,,,,
30,18/04,128,,,,
31,19/04,160,,,,
32,20/04,199,,,,
33,21/04,223,,,,
34,22/04,223,,,,
35,23/04,250,,,,
36,24/04,290,,,,
37,25/04,328,,,,
38,26/04,364,,,,
39,27/04,393,,,,
40,28/04,413,,,,
41,29/04,433,,,,
42,30/04,502,,,,
43,01/05,585,,,,
0,02/05,668,652.107701893038,683.892298106962,643.694827458633,692.305172541367
1,03/05,751,715.4637411141409,786.5362588858591,696.651981992643,805.348018007357
2,04/05,834,774.536465395271,893.463534604729,743.058371623781,924.941628376219
3,05/05,917,829.9542983622019,1004.0457016378,783.8750873503841,1050.12491264962
4,06/05,1000,882.139562822674,1117.86043717733,819.7480161701179,1180.2519838298801
5,07/05,1083,931.397138351644,1234.60286164836,851.1434311558771,1314.85656884412
6,08/05,1166,977.9597929248171,1354.04020707518,878.417320206547,1453.58267979345
