,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3.0,,,,
2,20/03,4.0,,,,
3,21/03,4.0,,,,
4,22/03,6.0,,,,
5,23/03,6.0,,,,
6,24/03,8.0,,,,
7,25/03,8.0,,,,
8,26/03,9.0,,,,
9,27/03,10.0,,,,
10,28/03,11.0,,,,
11,29/03,11.0,,,,
12,30/03,18.0,,,,
13,31/03,18.0,,,,
14,01/04,19.0,,,,
15,02/04,19.0,,,,
16,03/04,22.0,,,,
17,04/04,24.0,,,,
18,05/04,24.0,,,,
19,06/04,26.0,,,,
20,07/04,31.0,,,,
21,08/04,38.0,,,,
22,09/04,40.0,,,,
23,10/04,41.0,,,,
24,11/04,44.0,,,,
25,12/04,51.0,,,,
26,13/04,58.0,,,,
27,14/04,75.0,,,,
28,15/04,91.0,,,,
29,16/04,102.0,,,,
30,17/04,123.0,,,,
31,18/04,144.0,,,,
32,19/04,158.0,,,,
33,20/04,186.0,,,,
34,21/04,206.0,,,,
35,22/04,217.0,,,,
36,23/04,256.0,,,,
37,24/04,297.0,,,,
38,25/04,331.0,,,,
39,26/04,364.0,,,,
40,27/04,408.0,,,,
41,28/04,454.0,,,,
42,29/04,513.0,,,,
43,30/04,600.0,,,,
44,01/05,665.0,,,,
0,02/05,733.691411218682,722.7998141408909,744.583008296474,717.0341509253591,750.348671512006
1,03/05,802.382822437365,780.940876509974,823.824768364756,769.590195978918,835.1754488958121
2,04/05,871.0742336560471,837.3363315031689,904.8121358089251,819.476564930577,922.671902381517
3,05/05,939.765644874729,892.132154099755,987.399135649704,866.9165072458451,1012.61478250361
4,06/05,1008.4570560934101,945.475131565156,1071.43898062167,912.134514674687,1104.77959751214
5,07/05,1077.14846731209,997.484035284811,1156.81289933938,955.312232376075,1198.98470224811
6,08/05,1145.83987853078,1048.25452230771,1243.42523475384,996.5959551819411,1295.08380187961
