,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1,,,,
2,19/03,1,,,,
3,20/03,1,,,,
4,21/03,2,,,,
5,22/03,5,,,,
6,23/03,7,,,,
7,24/03,7,,,,
8,25/03,7,,,,
9,26/03,8,,,,
10,27/03,9,,,,
11,28/03,9,,,,
12,29/03,10,,,,
13,30/03,11,,,,
14,31/03,12,,,,
15,01/04,12,,,,
16,02/04,12,,,,
17,03/04,13,,,,
18,04/04,16,,,,
19,05/04,17,,,,
20,06/04,19,,,,
21,07/04,19,,,,
22,08/04,23,,,,
23,09/04,23,,,,
24,10/04,23,,,,
25,11/04,25,,,,
26,12/04,26,,,,
27,13/04,26,,,,
28,14/04,27,,,,
29,15/04,29,,,,
30,16/04,31,,,,
31,17/04,32,,,,
32,18/04,33,,,,
33,19/04,34,,,,
34,20/04,35,,,,
35,21/04,36,,,,
36,22/04,37,,,,
37,23/04,43,,,,
38,24/04,50,,,,
39,25/04,58,,,,
40,26/04,67,,,,
41,27/04,79,,,,
42,28/04,116,,,,
43,29/04,137,,,,
44,30/04,164,,,,
45,01/05,191,,,,
0,02/05,218,212.292699269355,223.707300730645,209.271436763257,226.728563236743
1,03/05,245,234.334780855572,255.665219144428,228.68895487913997,261.31104512086
2,04/05,272,254.932108345652,289.067891654348,245.89691227887698,298.103087721123
3,05/05,299,274.75874647403197,323.24125352596803,261.926202012939,336.073797987061
4,06/05,326,293.74175237416404,358.258247625836,276.665267593704,375.334732406296
5,07/05,353,312.01889957393996,393.98110042606004,290.32481544918204,415.675184550818
6,08/05,380,329.621796692609,430.378203307391,302.953186790917,457.04681320908304
