,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,21/03,2.0,,,,
2,22/03,2.0,,,,
3,23/03,2.0,,,,
4,24/03,8.0,,,,
5,25/03,8.0,,,,
6,26/03,10.0,,,,
7,27/03,12.0,,,,
8,28/03,16.0,,,,
9,29/03,16.0,,,,
10,30/03,16.0,,,,
11,31/03,16.0,,,,
12,01/04,26.0,,,,
13,02/04,30.0,,,,
14,03/04,37.0,,,,
15,04/04,42.0,,,,
16,05/04,42.0,,,,
17,06/04,42.0,,,,
18,07/04,49.0,,,,
19,08/04,52.0,,,,
20,09/04,63.0,,,,
21,10/04,75.0,,,,
22,11/04,79.0,,,,
23,12/04,83.0,,,,
24,13/04,113.0,,,,
25,14/04,114.0,,,,
26,15/04,142.0,,,,
27,16/04,164.0,,,,
28,17/04,201.0,,,,
29,18/04,222.0,,,,
30,19/04,244.0,,,,
31,20/04,247.0,,,,
32,21/04,280.0,,,,
33,22/04,297.0,,,,
34,23/04,304.0,,,,
35,24/04,345.0,,,,
36,25/04,401.0,,,,
37,26/04,407.0,,,,
38,27/04,425.0,,,,
39,28/04,425.0,,,,
40,29/04,426.0,,,,
41,30/04,519.0,,,,
42,01/05,519.0,,,,
43,02/05,519.0,,,,
44,03/05,533.0,,,,
45,04/05,578.0,,,,
46,05/05,869.0,,,,
47,06/05,932.0,,,,
48,07/05,1020.0,,,,
49,08/05,1124.0,,,,
50,09/05,1202.0,,,,
51,10/05,1290.0,,,,
0,11/05,1375.50275383551,1320.9916734870098,1430.01383418401,1292.13525063557,1458.87025703545
1,12/05,1461.0055076710198,1374.7027328879,1547.30828245414,1329.0168035966,1592.99421174544
2,13/05,1546.50826150653,1429.3011297564099,1663.71539325665,1367.25542210645,1725.7611009066102
3,14/05,1632.01101534204,1483.1927878166,1780.8292428674802,1404.41317688206,1859.60885380202
4,15/05,1717.51376917755,1535.8998742327801,1899.12766412233,1439.7592856640197,1995.2682526910899
5,16/05,1803.0165230130604,1587.25017651236,2018.7828695137698,1473.03037217296,2133.00267385316
6,17/05,1888.51927684857,1637.18529237942,2139.85326131772,1504.1371178356,2272.90143586154
