,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,17/03,3.0,,,,
2,18/03,3.0,,,,
3,19/03,4.0,,,,
4,20/03,7.0,,,,
5,21/03,11.0,,,,
6,22/03,11.0,,,,
7,23/03,17.0,,,,
8,24/03,21.0,,,,
9,25/03,23.0,,,,
10,26/03,23.0,,,,
11,27/03,25.0,,,,
12,28/03,25.0,,,,
13,29/03,34.0,,,,
14,30/03,41.0,,,,
15,31/03,42.0,,,,
16,01/04,43.0,,,,
17,02/04,45.0,,,,
18,03/04,46.0,,,,
19,04/04,46.0,,,,
20,05/04,48.0,,,,
21,06/04,50.0,,,,
22,07/04,50.0,,,,
23,08/04,58.0,,,,
24,09/04,62.0,,,,
25,10/04,70.0,,,,
26,11/04,72.0,,,,
27,12/04,77.0,,,,
28,13/04,90.0,,,,
29,14/04,99.0,,,,
30,15/04,101.0,,,,
31,16/04,115.0,,,,
32,17/04,135.0,,,,
33,18/04,142.0,,,,
34,19/04,163.0,,,,
35,20/04,176.0,,,,
36,21/04,195.0,,,,
37,22/04,214.0,,,,
38,23/04,227.0,,,,
39,24/04,234.0,,,,
40,25/04,258.0,,,,
41,26/04,279.0,,,,
42,27/04,301.0,,,,
43,28/04,317.0,,,,
44,29/04,354.0,,,,
45,30/04,404.0,,,,
46,01/05,487.0,,,,
47,02/05,553.0,,,,
48,03/05,658.0,,,,
49,04/05,733.0,,,,
50,05/05,817.0,,,,
51,06/05,943.0,,,,
52,07/05,1014.0,,,,
53,08/05,1177.0,,,,
54,09/05,1335.0,,,,
55,10/05,1447.0,,,,
0,11/05,1605.23925313573,1583.7274042741901,1626.7511019972599,1572.3397193650699,1638.1387869063901
1,12/05,1746.91613414249,1711.4349385883402,1782.3973296966299,1692.6523282339099,1801.1799400510602
2,13/05,1888.5930151492498,1832.1510240893601,1945.03500620913,1802.2724388514898,1974.9135914470103
3,14/05,2030.2698961560102,1948.2042801477498,2112.33551216427,1904.76136722145,2155.77842509057
4,15/05,2171.9467771627696,2060.60149210408,2283.29206222146,2001.65885865,2342.23469567554
5,16/05,2313.6236581695302,2169.86561068844,2457.38170565062,2093.7646972614702,2533.48261907759
6,17/05,2455.30053917629,2276.32503023176,2634.27604812083,2181.58111884463,2729.0199595079603
