,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,17/03,3.0,,,,
2,18/03,3.0,,,,
3,19/03,4.0,,,,
4,20/03,7.0,,,,
5,21/03,11.0,,,,
6,22/03,11.0,,,,
7,23/03,17.0,,,,
8,24/03,21.0,,,,
9,25/03,23.0,,,,
10,26/03,23.0,,,,
11,27/03,25.0,,,,
12,28/03,25.0,,,,
13,29/03,34.0,,,,
14,30/03,41.0,,,,
15,31/03,42.0,,,,
16,01/04,43.0,,,,
17,02/04,45.0,,,,
18,03/04,46.0,,,,
19,04/04,46.0,,,,
20,05/04,48.0,,,,
21,06/04,50.0,,,,
22,07/04,50.0,,,,
23,08/04,58.0,,,,
24,09/04,62.0,,,,
25,10/04,70.0,,,,
26,11/04,72.0,,,,
27,12/04,77.0,,,,
28,13/04,90.0,,,,
29,14/04,99.0,,,,
30,15/04,101.0,,,,
31,16/04,115.0,,,,
32,17/04,135.0,,,,
33,18/04,142.0,,,,
34,19/04,163.0,,,,
35,20/04,176.0,,,,
36,21/04,195.0,,,,
37,22/04,214.0,,,,
38,23/04,227.0,,,,
39,24/04,234.0,,,,
40,25/04,258.0,,,,
41,26/04,279.0,,,,
42,27/04,301.0,,,,
43,28/04,317.0,,,,
44,29/04,354.0,,,,
45,30/04,404.0,,,,
46,01/05,487.0,,,,
47,02/05,553.0,,,,
48,03/05,658.0,,,,
49,04/05,733.0,,,,
50,05/05,817.0,,,,
0,06/05,889.1671222446381,876.7363012018269,901.5979432874491,870.155822038534,908.178422450742
1,07/05,967.915950895895,943.740245845141,992.091655946649,930.942400650802,1004.88950114099
2,08/05,1040.9910648525,999.2117357256919,1082.77039397931,977.0950948514869,1104.88703485351
3,09/05,1117.89022140021,1056.83286257732,1178.94758022309,1024.51104922999,1211.2693935704199
4,10/05,1191.8470819853599,1108.03184633378,1275.66231763693,1063.66274071539,1320.03142325532
5,11/05,1267.9081709438499,1159.5662729266198,1376.25006896108,1102.21353653385,1433.6028053538598
6,12/05,1342.40321757072,1207.03662914871,1477.7698059927302,1135.37788581636,1549.42854932508
