,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,2.0,,,,
4,23/03,6.0,,,,
5,24/03,7.0,,,,
6,25/03,9.0,,,,
7,26/03,11.0,,,,
8,27/03,11.0,,,,
9,28/03,11.0,,,,
10,29/03,11.0,,,,
11,30/03,18.0,,,,
12,31/03,25.0,,,,
13,01/04,28.0,,,,
14,02/04,41.0,,,,
15,03/04,44.0,,,,
16,04/04,60.0,,,,
17,05/04,60.0,,,,
18,06/04,76.0,,,,
19,07/04,78.0,,,,
20,08/04,90.0,,,,
21,09/04,108.0,,,,
22,10/04,112.0,,,,
23,11/04,121.0,,,,
24,12/04,123.0,,,,
25,13/04,134.0,,,,
26,14/04,138.0,,,,
27,15/04,151.0,,,,
28,16/04,156.0,,,,
29,17/04,162.0,,,,
30,18/04,171.0,,,,
31,19/04,174.0,,,,
32,20/04,181.0,,,,
33,21/04,181.0,,,,
34,22/04,205.0,,,,
35,23/04,220.0,,,,
36,24/04,241.0,,,,
37,25/04,246.0,,,,
38,26/04,249.0,,,,
39,27/04,256.0,,,,
40,28/04,263.0,,,,
41,29/04,292.0,,,,
42,30/04,302.0,,,,
43,01/05,320.0,,,,
44,02/05,333.0,,,,
45,03/05,337.0,,,,
46,04/05,344.0,,,,
47,05/05,366.0,,,,
0,06/05,378.29554899694296,369.339657633481,387.25144036040496,364.59869512561204,391.992402868273
1,07/05,390.59109799388494,376.945286307698,404.236909680072,369.72162994920603,411.46056603856397
2,08/05,402.886646990828,384.953705115417,420.819588866238,375.46057912307197,430.312714858583
3,09/05,415.18219598777,393.047505607403,437.316886368137,381.330108314631,449.03428366091
4,10/05,427.47774498471296,401.11754082611196,453.837949143313,387.16329165717497,467.79219831225
5,11/05,439.77329398165494,409.115052277724,470.431535685586,392.885559469394,486.661028493917
6,12/05,452.068842978598,417.015503245557,487.122182711639,398.459386081394,505.678299875802
