,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,1.0,,,,
4,21/03,2.0,,,,
5,22/03,5.0,,,,
6,23/03,7.0,,,,
7,24/03,7.0,,,,
8,25/03,7.0,,,,
9,26/03,8.0,,,,
10,27/03,9.0,,,,
11,28/03,9.0,,,,
12,29/03,10.0,,,,
13,30/03,11.0,,,,
14,31/03,12.0,,,,
15,01/04,12.0,,,,
16,02/04,12.0,,,,
17,03/04,13.0,,,,
18,04/04,16.0,,,,
19,05/04,17.0,,,,
20,06/04,19.0,,,,
21,07/04,19.0,,,,
22,08/04,23.0,,,,
23,09/04,23.0,,,,
24,10/04,23.0,,,,
25,11/04,25.0,,,,
26,12/04,26.0,,,,
27,13/04,26.0,,,,
28,14/04,27.0,,,,
29,15/04,29.0,,,,
30,16/04,31.0,,,,
31,17/04,32.0,,,,
32,18/04,33.0,,,,
33,19/04,34.0,,,,
34,20/04,35.0,,,,
35,21/04,36.0,,,,
36,22/04,37.0,,,,
37,23/04,43.0,,,,
38,24/04,50.0,,,,
39,25/04,58.0,,,,
40,26/04,67.0,,,,
41,27/04,79.0,,,,
42,28/04,116.0,,,,
43,29/04,137.0,,,,
44,30/04,164.0,,,,
45,01/05,191.0,,,,
46,02/05,246.0,,,,
47,03/05,267.0,,,,
48,04/05,303.0,,,,
49,05/05,351.0,,,,
0,06/05,381.10830638362603,373.728125912172,388.488486855081,369.821294364481,392.395318402772
1,07/05,419.88978362456595,410.405536165437,429.37403108369597,405.384878835613,434.39468841352004
2,08/05,458.67126086550695,444.300219737042,473.042301993972,436.692650102259,480.64987162875394
3,09/05,497.452738106447,476.21480823249397,518.6906679804,464.97212727636594,529.933348936528
4,10/05,536.234215347387,506.732105960084,565.73632473469,491.114632630868,581.353798063906
5,11/05,575.015692588327,536.1395278621881,613.891857314467,515.559729388048,634.4716557886061
6,12/05,613.797169829267,564.595037521193,662.999302137341,538.549001999657,689.045337658878
