,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,1.0,,,,
4,23/03,1.0,,,,
5,24/03,1.0,,,,
6,25/03,2.0,,,,
7,26/03,2.0,,,,
8,27/03,3.0,,,,
9,28/03,4.0,,,,
10,29/03,8.0,,,,
11,30/03,8.0,,,,
12,31/03,10.0,,,,
13,01/04,11.0,,,,
14,02/04,12.0,,,,
15,03/04,19.0,,,,
16,04/04,29.0,,,,
17,05/04,32.0,,,,
18,06/04,39.0,,,,
19,07/04,51.0,,,,
20,08/04,107.0,,,,
21,09/04,110.0,,,,
22,10/04,166.0,,,,
23,11/04,193.0,,,,
24,12/04,237.0,,,,
25,13/04,244.0,,,,
26,14/04,308.0,,,,
27,15/04,342.0,,,,
28,16/04,362.0,,,,
29,17/04,375.0,,,,
30,18/04,400.0,,,,
31,19/04,416.0,,,,
32,20/04,435.0,,,,
33,21/04,466.0,,,,
34,22/04,492.0,,,,
35,23/04,555.0,,,,
36,24/04,648.0,,,,
37,25/04,689.0,,,,
38,26/04,821.0,,,,
39,27/04,842.0,,,,
40,28/04,918.0,,,,
41,29/04,1016.0,,,,
42,30/04,1080.0,,,,
43,01/05,1121.0,,,,
44,02/05,1187.0,,,,
45,03/05,1482.0,,,,
46,04/05,1733.0,,,,
47,05/05,1931.0,,,,
0,06/05,2139.62144134758,2082.60944861612,2196.63343407905,2052.42912272008,2226.81375997509
1,07/05,2348.24288269517,2243.83059225721,2452.65517313313,2188.55806446097,2507.9277009293696
2,08/05,2556.86432404275,2399.3510027239004,2714.37764536161,2315.9684871756303,2797.7601609098806
3,09/05,2765.48576539034,2549.07944278068,2981.8920879999896,2434.5208555535396,3096.45067522714
4,10/05,2974.10720673792,2693.3556336931,3254.8587797827504,2544.73472843504,3403.4796850408097
5,11/05,3182.72864808551,2832.5351823368396,3532.9221138341704,2647.1539596047,3718.30333656632
6,12/05,3391.3500894330896,2966.9334089430104,3815.76676992317,2742.26078974104,4040.4393891251398
