,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,2,,,,
3,22/03,2,,,,
4,23/03,8,,,,
5,24/03,8,,,,
6,25/03,8,,,,
7,26/03,10,,,,
8,27/03,13,,,,
9,28/03,15,,,,
10,29/03,21,,,,
11,30/03,30,,,,
12,31/03,51,,,,
13,01/04,70,,,,
14,02/04,80,,,,
15,03/04,87,,,,
16,04/04,95,,,,
17,05/04,132,,,,
18,06/04,171,,,,
19,07/04,229,,,,
20,08/04,272,,,,
21,09/04,293,,,,
22,10/04,344,,,,
23,11/04,398,,,,
24,12/04,445,,,,
25,13/04,478,,,,
26,14/04,630,,,,
27,15/04,695,,,,
28,16/04,797,,,,
29,17/04,1040,,,,
30,18/04,1205,,,,
31,19/04,1320,,,,
32,20/04,1396,,,,
33,21/04,1604,,,,
34,22/04,1757,,,,
35,23/04,1951,,,,
36,24/04,2105,,,,
37,25/04,2223,,,,
38,26/04,2410,,,,
39,27/04,2528,,,,
40,28/04,2804,,,,
41,29/04,3190,,,,
42,30/04,3506,,,,
43,01/05,3805,,,,
44,02/05,4040,,,,
45,03/05,4227,,,,
46,04/05,4530,,,,
47,05/05,5028,,,,
0,06/05,5526,5442.468569014,5609.531430986,5398.24970051043,5653.75029948957
1,07/05,6024,5837.21804205748,6210.78195794252,5738.34164619537,6309.65835380463
2,08/05,6522,6209.454004223449,6834.545995776551,6044.002148252281,6999.997851747719
3,09/05,7020,6562.479509882839,7477.520490117159,6320.282792415239,7719.717207584759
4,10/05,7518,6898.51432789672,8137.48567210328,6570.578422199461,8465.42157780054
5,11/05,8016,7219.160934320041,8812.83906567996,6797.3398132414695,9234.66018675853
6,12/05,8514,7525.642779780741,9502.357220219259,7002.438071809711,10025.5619281903
