,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,3,,,,
3,22/03,3,,,,
4,23/03,3,,,,
5,24/03,5,,,,
6,25/03,5,,,,
7,26/03,6,,,,
8,27/03,6,,,,
9,28/03,6,,,,
10,29/03,6,,,,
11,30/03,8,,,,
12,31/03,9,,,,
13,01/04,9,,,,
14,02/04,10,,,,
15,03/04,10,,,,
16,04/04,11,,,,
17,05/04,14,,,,
18,06/04,18,,,,
19,07/04,23,,,,
20,08/04,26,,,,
21,09/04,28,,,,
22,10/04,32,,,,
23,11/04,34,,,,
24,12/04,42,,,,
25,13/04,42,,,,
26,14/04,69,,,,
27,15/04,73,,,,
28,16/04,92,,,,
29,17/04,110,,,,
30,18/04,128,,,,
31,19/04,160,,,,
32,20/04,199,,,,
33,21/04,223,,,,
34,22/04,223,,,,
35,23/04,250,,,,
36,24/04,290,,,,
37,25/04,328,,,,
38,26/04,364,,,,
39,27/04,393,,,,
40,28/04,413,,,,
41,29/04,433,,,,
42,30/04,502,,,,
43,01/05,585,,,,
44,02/05,654,,,,
45,03/05,705,,,,
46,04/05,756,,,,
47,05/05,861,,,,
0,06/05,966,947.144780154263,984.855219845737,937.163429695844,994.836570304156
1,07/05,1071,1028.83844669423,1113.16155330577,1006.51946856195,1135.4805314380499
2,08/05,1176,1105.45022738495,1246.54977261505,1068.10343371223,1283.89656628777
3,09/05,1281,1177.72570763771,1384.27429236229,1123.0555996333,1438.9444003667002
4,10/05,1386,1246.16594710619,1525.8340528938097,1172.14227093729,1599.85772906271
5,11/05,1491,1311.13266637817,1670.86733362183,1215.9166515245,1766.0833484754999
6,12/05,1596,1372.9020301294802,1819.09796987052,1254.8010988193,1937.1989011807
