,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,21/03,2,,,,
2,22/03,2,,,,
3,23/03,2,,,,
4,24/03,8,,,,
5,25/03,8,,,,
6,26/03,10,,,,
7,27/03,12,,,,
8,28/03,16,,,,
9,29/03,16,,,,
10,30/03,16,,,,
11,31/03,16,,,,
12,01/04,26,,,,
13,02/04,30,,,,
14,03/04,37,,,,
15,04/04,42,,,,
16,05/04,42,,,,
17,06/04,42,,,,
18,07/04,49,,,,
19,08/04,52,,,,
20,09/04,63,,,,
21,10/04,75,,,,
22,11/04,79,,,,
23,12/04,83,,,,
24,13/04,113,,,,
25,14/04,114,,,,
26,15/04,142,,,,
27,16/04,164,,,,
28,17/04,201,,,,
29,18/04,222,,,,
30,19/04,244,,,,
31,20/04,247,,,,
32,21/04,280,,,,
33,22/04,297,,,,
34,23/04,304,,,,
35,24/04,345,,,,
36,25/04,401,,,,
37,26/04,407,,,,
38,27/04,425,,,,
39,28/04,425,,,,
40,29/04,426,,,,
41,30/04,519,,,,
42,01/05,519,,,,
43,02/05,519,,,,
44,03/05,533,,,,
45,04/05,578,,,,
46,05/05,869,,,,
0,06/05,1160,1102.69345915635,1217.30654084365,1072.35720890841,1247.64279109159
1,07/05,1451,1322.8586791182402,1579.1413208817598,1255.0247613814,1646.9752386185999
2,08/05,1742,1527.5785581419102,1956.4214418580898,1414.07070331469,2069.92929668531
3,09/05,2033,1719.11914887344,2346.88085112656,1552.96066316426,2513.03933683574
4,10/05,2324,1899.0033184946699,2748.9966815053303,1674.0236653017498,2973.97633469825
5,11/05,2615,2068.3304419164497,3161.66955808355,1778.9410585614103,3451.05894143859
6,12/05,2906,2227.93986455107,3584.0601354489295,1868.9965109773002,3943.0034890227003
