,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,2.0,,,,
4,21/03,2.0,,,,
5,22/03,4.0,,,,
6,23/03,5.0,,,,
7,24/03,5.0,,,,
8,25/03,7.0,,,,
9,26/03,13.0,,,,
10,27/03,16.0,,,,
11,28/03,18.0,,,,
12,29/03,20.0,,,,
13,30/03,26.0,,,,
14,31/03,34.0,,,,
15,01/04,41.0,,,,
16,02/04,49.0,,,,
17,03/04,75.0,,,,
18,04/04,82.0,,,,
19,05/04,86.0,,,,
20,06/04,123.0,,,,
21,07/04,154.0,,,,
22,08/04,165.0,,,,
23,09/04,169.0,,,,
24,10/04,217.0,,,,
25,11/04,237.0,,,,
26,12/04,259.0,,,,
27,13/04,310.0,,,,
28,14/04,384.0,,,,
29,15/04,487.0,,,,
30,16/04,557.0,,,,
31,17/04,627.0,,,,
32,18/04,641.0,,,,
33,19/04,685.0,,,,
34,20/04,902.0,,,,
35,21/04,1026.0,,,,
36,22/04,1195.0,,,,
37,23/04,1267.0,,,,
38,24/04,1579.0,,,,
39,25/04,1745.0,,,,
40,26/04,2070.0,,,,
41,27/04,2219.0,,,,
42,28/04,2319.0,,,,
43,29/04,2586.0,,,,
44,30/04,2999.0,,,,
45,01/05,3359.0,,,,
46,02/05,3727.0,,,,
47,03/05,3920.0,,,,
48,04/05,4262.0,,,,
49,05/05,4756.0,,,,
0,06/05,5135.90588391742,5041.25049848395,5230.5612693509,4991.14296420336,5280.66880363149
1,07/05,5515.81176783485,5353.09724363428,5678.52629203542,5266.96137759779,5764.66215807191
2,08/05,5895.71765175227,5660.36513582384,6131.07016768071,5535.77703969067,6255.65826381388
3,09/05,6275.6235356697,5961.7036467382895,6589.54342460111,5795.524495663521,6755.72257567588
4,10/05,6655.52941958712,6257.054364288199,7054.00447488605,6046.11441193458,7264.94442723967
5,11/05,7035.43530350455,6546.61784328937,7524.25276371973,6287.85351062604,7783.017096383059
6,12/05,7415.34118742197,6830.64656679937,8000.03580804457,6521.12793125259,8309.55444359136
