,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,3.0,,,,
2,13/03,3.0,,,,
3,14/03,4.0,,,,
4,15/03,4.0,,,,
5,16/03,9.0,,,,
6,17/03,10.0,,,,
7,18/03,12.0,,,,
8,19/03,15.0,,,,
9,20/03,18.0,,,,
10,21/03,19.0,,,,
11,22/03,21.0,,,,
12,23/03,23.0,,,,
13,24/03,29.0,,,,
14,25/03,35.0,,,,
15,26/03,38.0,,,,
16,27/03,49.0,,,,
17,28/03,56.0,,,,
18,29/03,56.0,,,,
19,30/03,60.0,,,,
20,31/03,65.0,,,,
21,01/04,73.0,,,,
22,02/04,73.0,,,,
23,03/04,88.0,,,,
24,04/04,103.0,,,,
25,05/04,115.0,,,,
26,06/04,119.0,,,,
27,07/04,133.0,,,,
28,08/04,159.0,,,,
29,09/04,179.0,,,,
30,10/04,191.0,,,,
31,11/04,209.0,,,,
32,12/04,229.0,,,,
33,13/04,233.0,,,,
34,14/04,284.0,,,,
35,15/04,304.0,,,,
36,16/04,318.0,,,,
37,17/04,335.0,,,,
38,18/04,378.0,,,,
39,19/04,393.0,,,,
40,20/04,403.0,,,,
41,21/04,421.0,,,,
42,22/04,438.0,,,,
43,23/04,453.0,,,,
44,24/04,486.0,,,,
45,25/04,506.0,,,,
46,26/04,573.0,,,,
47,27/04,616.0,,,,
48,28/04,661.0,,,,
49,29/04,705.0,,,,
50,30/04,781.0,,,,
51,01/05,808.0,,,,
52,02/05,825.0,,,,
53,03/05,850.0,,,,
54,04/05,861.0,,,,
55,05/05,922.0,,,,
0,06/05,958.1922188655141,940.327150858559,976.057286872469,930.8699551217909,985.514482609237
1,07/05,994.384437731028,965.8886182279319,1022.8802572341199,950.803842585574,1037.96503287648
2,08/05,1030.57665659654,991.63900363019,1069.5143095628998,971.0266552478729,1090.12665794521
3,09/05,1066.76887546206,1017.0784788167599,1116.45927210735,990.773971768189,1142.76377915592
4,10/05,1102.96109432757,1042.0629545725901,1163.85923408255,1009.82542670851,1196.09676194663
5,11/05,1139.15331319309,1066.5442770141901,1211.7623493719802,1028.1073750592402,1250.1992513269302
6,12/05,1175.3455320586,1090.5092824824499,1260.18178163475,1045.59968474105,1305.0913793761501
