,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,2.0,,,,
4,23/03,6.0,,,,
5,24/03,7.0,,,,
6,25/03,9.0,,,,
7,26/03,11.0,,,,
8,27/03,11.0,,,,
9,28/03,11.0,,,,
10,29/03,11.0,,,,
11,30/03,18.0,,,,
12,31/03,25.0,,,,
13,01/04,28.0,,,,
14,02/04,41.0,,,,
15,03/04,44.0,,,,
16,04/04,60.0,,,,
17,05/04,60.0,,,,
18,06/04,76.0,,,,
19,07/04,78.0,,,,
20,08/04,90.0,,,,
21,09/04,108.0,,,,
22,10/04,112.0,,,,
23,11/04,121.0,,,,
24,12/04,123.0,,,,
25,13/04,134.0,,,,
26,14/04,138.0,,,,
27,15/04,151.0,,,,
28,16/04,156.0,,,,
29,17/04,162.0,,,,
30,18/04,171.0,,,,
31,19/04,174.0,,,,
32,20/04,181.0,,,,
33,21/04,181.0,,,,
34,22/04,205.0,,,,
35,23/04,220.0,,,,
36,24/04,241.0,,,,
37,25/04,246.0,,,,
38,26/04,249.0,,,,
39,27/04,256.0,,,,
40,28/04,263.0,,,,
41,29/04,292.0,,,,
42,30/04,302.0,,,,
0,01/05,313.50468939861304,304.591817968011,322.417560829215,299.87362883696204,327.135749960263
1,02/05,325.009378797225,311.390162025211,338.62859556924,304.180584163863,345.838173430587
2,03/05,336.51406819583804,318.57062462324797,354.45751176842793,309.071939368225,363.956197023451
3,04/05,348.01875759445096,325.82129412165796,370.216221067244,314.070666761032,381.966848427869
4,05/05,359.523446993063,333.035723047024,386.01117093910204,319.013968980281,400.032925005845
5,06/05,371.028136391676,340.166843886367,401.88942889698404,323.829862476684,418.226410306668
6,07/05,382.53282579028803,347.191309798405,417.874341782172,328.482641337739,436.583010242838
