,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,1.0,,,,
2,13/03,1.0,,,,
3,14/03,1.0,,,,
4,15/03,1.0,,,,
5,16/03,1.0,,,,
6,17/03,1.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,6.0,,,,
10,21/03,9.0,,,,
11,22/03,13.0,,,,
12,23/03,13.0,,,,
13,24/03,14.0,,,,
14,25/03,14.0,,,,
15,26/03,19.0,,,,
16,27/03,28.0,,,,
17,28/03,68.0,,,,
18,29/03,68.0,,,,
19,30/03,77.0,,,,
20,31/03,82.0,,,,
21,01/04,92.0,,,,
22,02/04,106.0,,,,
23,03/04,176.0,,,,
24,04/04,215.0,,,,
25,05/04,246.0,,,,
26,06/04,246.0,,,,
27,07/04,254.0,,,,
28,08/04,261.0,,,,
29,09/04,261.0,,,,
30,10/04,263.0,,,,
31,11/04,289.0,,,,
32,12/04,339.0,,,,
33,13/04,376.0,,,,
34,14/04,399.0,,,,
35,15/04,400.0,,,,
36,16/04,463.0,,,,
37,17/04,516.0,,,,
38,18/04,561.0,,,,
39,19/04,595.0,,,,
40,20/04,608.0,,,,
41,21/04,646.0,,,,
42,22/04,708.0,,,,
43,23/04,754.0,,,,
44,24/04,781.0,,,,
45,25/04,825.0,,,,
46,26/04,832.0,,,,
47,27/04,857.0,,,,
48,28/04,1086.0,,,,
49,29/04,1177.0,,,,
50,30/04,1297.0,,,,
0,01/05,1395.28530077685,1351.06280670973,1439.50779484397,1327.6528324405,1462.91776911319
1,02/05,1493.5706015536903,1421.11905091995,1566.02215218743,1382.76551677674,1604.37568633065
2,03/05,1591.8559023305402,1490.7245289922198,1692.98727566885,1437.1888137956,1746.52299086548
3,04/05,1690.14120310738,1558.8500324832999,1821.43237373147,1489.34868501471,1890.93372120005
4,05/05,1788.42650388423,1625.25347403242,1951.5995337360398,1538.87488976566,2037.9781180027999
5,06/05,1886.71180466107,1689.89078625863,2083.53282306352,1585.70003280518,2187.72357651697
6,07/05,1984.99710543792,1752.7830697384302,2217.2111411374103,1629.8563846801999,2340.13782619565
