,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,2.0,,,,
4,21/03,2.0,,,,
5,22/03,4.0,,,,
6,23/03,5.0,,,,
7,24/03,5.0,,,,
8,25/03,7.0,,,,
9,26/03,13.0,,,,
10,27/03,16.0,,,,
11,28/03,18.0,,,,
12,29/03,20.0,,,,
13,30/03,26.0,,,,
14,31/03,34.0,,,,
15,01/04,41.0,,,,
16,02/04,49.0,,,,
17,03/04,75.0,,,,
18,04/04,82.0,,,,
19,05/04,86.0,,,,
20,06/04,123.0,,,,
21,07/04,154.0,,,,
22,08/04,165.0,,,,
23,09/04,169.0,,,,
24,10/04,217.0,,,,
25,11/04,237.0,,,,
26,12/04,259.0,,,,
27,13/04,310.0,,,,
28,14/04,384.0,,,,
29,15/04,487.0,,,,
30,16/04,557.0,,,,
31,17/04,627.0,,,,
32,18/04,641.0,,,,
33,19/04,685.0,,,,
34,20/04,902.0,,,,
35,21/04,1026.0,,,,
36,22/04,1195.0,,,,
37,23/04,1267.0,,,,
38,24/04,1579.0,,,,
39,25/04,1745.0,,,,
40,26/04,2070.0,,,,
41,27/04,2219.0,,,,
42,28/04,2319.0,,,,
43,29/04,2586.0,,,,
44,30/04,2999.0,,,,
0,01/05,3279.1856022055604,3193.8261025683196,3364.5451018428002,3148.6395129764,3409.7316914347102
1,02/05,3559.3712044111103,3414.5865865365804,3704.1558222856397,3337.9422395696697,3780.8001692525604
2,03/05,3839.5568066166707,3632.13350896594,4046.9801042674,3522.33024790445,4156.78336532889
3,04/05,4119.74240882223,3845.02953888699,4394.45527875746,3699.60532995729,4539.87948768716
4,05/05,4399.92801102778,4053.1050081915205,4746.75101386404,3869.5080007488796,4930.34802130668
5,06/05,4680.1136132333395,4256.466439517671,5103.760786949,4032.2011725957796,5328.0260538709
6,07/05,4960.299215438889,4455.28955351664,5465.30887736115,4187.95358704294,5732.64484383485
