,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,25/02,0.0,,,,
2,26/02,0.0,,,,
3,27/02,0.0,,,,
4,28/02,0.0,,,,
5,29/02,0.0,,,,
6,01/03,0.0,,,,
7,02/03,0.0,,,,
8,03/03,0.0,,,,
9,04/03,0.0,,,,
10,05/03,0.0,,,,
11,06/03,0.0,,,,
12,07/03,0.0,,,,
13,08/03,0.0,,,,
14,09/03,0.0,,,,
15,10/03,0.0,,,,
16,11/03,0.0,,,,
17,12/03,0.0,,,,
18,13/03,0.0,,,,
19,14/03,0.0,,,,
20,15/03,0.0,,,,
21,16/03,0.0,,,,
22,17/03,1.0,,,,
23,18/03,3.0,,,,
24,19/03,7.0,,,,
25,20/03,11.0,,,,
26,21/03,18.0,,,,
27,22/03,25.0,,,,
28,23/03,34.0,,,,
29,24/03,47.0,,,,
30,25/03,59.0,,,,
31,26/03,77.0,,,,
32,27/03,93.0,,,,
33,28/03,115.0,,,,
34,29/03,137.0,,,,
35,30/03,166.0,,,,
36,31/03,202.0,,,,
37,01/04,244.0,,,,
38,02/04,305.0,,,,
39,03/04,365.0,,,,
40,04/04,445.0,,,,
41,05/04,496.0,,,,
42,06/04,569.0,,,,
43,07/04,691.0,,,,
44,08/04,826.0,,,,
45,09/04,959.0,,,,
46,10/04,1073.0,,,,
47,11/04,1141.0,,,,
48,12/04,1237.0,,,,
49,13/04,1350.0,,,,
50,14/04,1557.0,,,,
51,15/04,1760.0,,,,
52,16/04,1962.0,,,,
53,17/04,2173.0,,,,
54,18/04,2375.0,,,,
55,19/04,2491.0,,,,
56,20/04,2598.0,,,,
57,21/04,2772.0,,,,
58,22/04,2940.0,,,,
59,23/04,3349.0,,,,
60,24/04,3722.0,,,,
61,25/04,4074.0,,,,
62,26/04,4301.0,,,,
63,27/04,4606.0,,,,
64,28/04,5092.0,,,,
65,29/04,5534.0,,,,
66,30/04,5980.0,,,,
0,01/05,6421.168459794781,6363.19911409163,6479.13780549793,6332.511996145389,6509.82492344416
1,02/05,6855.78671842856,6736.39349134071,6975.17994551641,6673.19053472311,7038.382902134009
2,03/05,7285.954345887791,7103.7453433130595,7468.163348462521,7007.28972379459,7564.618967980991
3,04/05,7715.6194808581795,7470.85919007501,7960.37977164134,7341.29091876345,8089.9480429529
4,05/05,8148.091899409109,7838.240353027751,8457.94344579047,7674.21485240677,8621.96894641146
5,06/05,8584.45761840416,8202.50011057273,8966.4151262356,8000.30401967155,9168.61121713677
6,07/05,9023.518461190279,8558.90277933253,9488.13414304804,8312.95009423836,9734.08682814221
