,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,13/03,2.0,,,,
2,14/03,2.0,,,,
3,15/03,2.0,,,,
4,16/03,2.0,,,,
5,17/03,2.0,,,,
6,18/03,2.0,,,,
7,19/03,3.0,,,,
8,20/03,7.0,,,,
9,21/03,11.0,,,,
10,22/03,26.0,,,,
11,23/03,32.0,,,,
12,24/03,47.0,,,,
13,25/03,54.0,,,,
14,26/03,67.0,,,,
15,27/03,81.0,,,,
16,28/03,111.0,,,,
17,29/03,140.0,,,,
18,30/03,151.0,,,,
19,31/03,175.0,,,,
20,01/04,200.0,,,,
21,02/04,229.0,,,,
22,03/04,260.0,,,,
23,04/04,311.0,,,,
24,05/04,417.0,,,,
25,06/04,532.0,,,,
26,07/04,636.0,,,,
27,08/04,804.0,,,,
28,09/04,899.0,,,,
29,10/04,981.0,,,,
30,11/04,1049.0,,,,
31,12/04,1206.0,,,,
32,13/04,1275.0,,,,
33,14/04,1484.0,,,,
34,15/04,1554.0,,,,
35,16/04,1719.0,,,,
36,17/04,1809.0,,,,
37,18/04,1897.0,,,,
38,19/04,2044.0,,,,
39,20/04,2160.0,,,,
40,21/04,2270.0,,,,
41,22/04,2479.0,,,,
42,23/04,2888.0,,,,
43,24/04,3194.0,,,,
44,25/04,3635.0,,,,
45,26/04,3833.0,,,,
46,27/04,3928.0,,,,
47,28/04,4337.0,,,,
48,29/04,4801.0,,,,
49,30/04,5254.0,,,,
0,01/05,5670.359427572671,5568.8878698300405,5771.8309853153005,5515.1720718877505,5825.5467832575905
1,02/05,6086.718855145329,5904.2042779553,6269.23343233536,5807.58689700676,6365.8508132839
2,03/05,6503.078282718,6230.878845039731,6775.2777203962705,6086.78516677556,6919.37139866044
3,04/05,6919.43771029067,6548.37623520708,7290.49918537425,6351.94815562333,7486.927264958001
4,05/05,7335.79713786333,6857.110312843771,7814.4839628829,6603.7088145086,8067.885461218059
5,06/05,7752.156565436,7157.5952476187,8346.717883253299,6842.85349808156,8661.45963279043
6,07/05,8168.515993008659,7450.30980869447,8886.72217732286,7070.114420590029,9266.9175654273
