,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,3.0,,,,
3,22/03,3.0,,,,
4,23/03,3.0,,,,
5,24/03,5.0,,,,
6,25/03,5.0,,,,
7,26/03,6.0,,,,
8,27/03,6.0,,,,
9,28/03,6.0,,,,
10,29/03,6.0,,,,
11,30/03,8.0,,,,
12,31/03,9.0,,,,
13,01/04,9.0,,,,
14,02/04,10.0,,,,
15,03/04,10.0,,,,
16,04/04,11.0,,,,
17,05/04,14.0,,,,
18,06/04,18.0,,,,
19,07/04,23.0,,,,
20,08/04,26.0,,,,
21,09/04,28.0,,,,
22,10/04,32.0,,,,
23,11/04,34.0,,,,
24,12/04,42.0,,,,
25,13/04,42.0,,,,
26,14/04,69.0,,,,
27,15/04,73.0,,,,
28,16/04,92.0,,,,
29,17/04,110.0,,,,
30,18/04,128.0,,,,
31,19/04,160.0,,,,
32,20/04,199.0,,,,
33,21/04,223.0,,,,
34,22/04,223.0,,,,
35,23/04,250.0,,,,
36,24/04,290.0,,,,
37,25/04,328.0,,,,
38,26/04,364.0,,,,
39,27/04,393.0,,,,
40,28/04,413.0,,,,
41,29/04,433.0,,,,
42,30/04,502.0,,,,
0,01/05,541.4322250321,527.067192335821,555.797257728379,519.4628033729081,563.4016466912921
1,02/05,580.8644500642,556.999912220225,604.728987908176,544.36678899505,617.36211113335
2,03/05,620.296675096301,586.629011791848,653.964338400753,568.806427419605,671.786922772996
3,04/05,659.728900128401,615.656620088115,703.8011801686861,592.326164321343,727.1316359354581
4,05/05,699.161125160501,644.023981063563,754.298269257439,614.836140083158,783.486110237844
5,06/05,738.5933501926011,671.729656965325,805.457043419877,636.33415585179,840.852544533412
6,07/05,778.0255752247009,698.7896120994791,857.261538349923,656.844626926469,899.206523522933
