,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,16/03,9.0,,,,
2,17/03,10.0,,,,
3,18/03,19.0,,,,
4,19/03,24.0,,,,
5,20/03,68.0,,,,
6,21/03,84.0,,,,
7,22/03,125.0,,,,
8,23/03,164.0,,,,
9,24/03,185.0,,,,
10,25/03,211.0,,,,
11,26/03,237.0,,,,
12,27/03,282.0,,,,
13,28/03,322.0,,,,
14,29/03,359.0,,,,
15,30/03,382.0,,,,
16,31/03,401.0,,,,
17,01/04,445.0,,,,
18,02/04,563.0,,,,
19,03/04,658.0,,,,
20,04/04,745.0,,,,
21,05/04,960.0,,,,
22,06/04,1045.0,,,,
23,07/04,1188.0,,,,
24,08/04,1394.0,,,,
25,09/04,1445.0,,,,
26,10/04,1558.0,,,,
27,11/04,1668.0,,,,
28,12/04,1747.0,,,,
29,13/04,1935.0,,,,
30,14/04,2070.0,,,,
31,15/04,2291.0,,,,
32,16/04,2412.0,,,,
33,17/04,2747.0,,,,
34,18/04,3062.0,,,,
35,19/04,3306.0,,,,
36,20/04,3485.0,,,,
37,21/04,3682.0,,,,
38,22/04,4116.0,,,,
39,23/04,4702.0,,,,
40,24/04,5121.0,,,,
41,25/04,5667.0,,,,
42,26/04,6260.0,,,,
43,27/04,6783.0,,,,
44,28/04,6985.0,,,,
45,29/04,7409.0,,,,
46,30/04,7861.0,,,,
0,01/05,8284.89206563984,8164.39534019015,8405.38879108953,8100.608226826031,8469.17590445364
1,02/05,8708.78413127968,8490.971363300001,8926.596899259359,8375.66824886746,9041.900013691891
2,03/05,9132.67619691952,8806.794859301841,9458.5575345372,8634.28369978034,9631.06869405869
3,04/05,9556.56826255935,9111.351442530591,10001.785082588101,8875.66789457688,10237.4686305418
4,05/05,9980.460328199191,9405.19487917852,10555.7257772199,9100.6677455639,10860.252910834499
5,06/05,10404.352393839,9688.97457110222,11119.730216575801,9310.27642717514,11498.4283605029
6,07/05,10828.2444594789,9963.28601124479,11693.202907712901,9505.40466727587,12151.0842516819
