,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,07/03,1.0,,,,
2,08/03,1.0,,,,
3,09/03,1.0,,,,
4,10/03,1.0,,,,
5,11/03,2.0,,,,
6,12/03,2.0,,,,
7,13/03,2.0,,,,
8,14/03,8.0,,,,
9,15/03,14.0,,,,
10,16/03,19.0,,,,
11,17/03,19.0,,,,
12,18/03,34.0,,,,
13,19/03,42.0,,,,
14,20/03,87.0,,,,
15,21/03,108.0,,,,
16,22/03,117.0,,,,
17,23/03,138.0,,,,
18,24/03,161.0,,,,
19,25/03,195.0,,,,
20,26/03,201.0,,,,
21,27/03,241.0,,,,
22,28/03,260.0,,,,
23,29/03,298.0,,,,
24,30/03,312.0,,,,
25,31/03,333.0,,,,
26,01/04,370.0,,,,
27,02/04,400.0,,,,
28,03/04,419.0,,,,
29,04/04,456.0,,,,
30,05/04,468.0,,,,
31,06/04,485.0,,,,
32,07/04,503.0,,,,
33,08/04,509.0,,,,
34,09/04,527.0,,,,
35,10/04,556.0,,,,
36,11/04,592.0,,,,
37,12/04,618.0,,,,
38,13/04,641.0,,,,
39,14/04,651.0,,,,
40,15/04,688.0,,,,
41,16/04,727.0,,,,
42,17/04,756.0,,,,
43,18/04,796.0,,,,
44,19/04,860.0,,,,
45,20/04,875.0,,,,
46,21/04,913.0,,,,
47,22/04,959.0,,,,
48,23/04,968.0,,,,
49,24/04,1012.0,,,,
50,25/04,1020.0,,,,
51,26/04,1125.0,,,,
52,27/04,1189.0,,,,
53,28/04,1230.0,,,,
54,29/04,1313.0,,,,
55,30/04,1423.0,,,,
0,01/05,1496.06003561698,1471.8675634044598,1520.2525078295,1459.06084221084,1533.05922902311
1,02/05,1583.06808974725,1546.83801217903,1619.29816731546,1527.6589676331303,1638.4772118613598
2,03/05,1670.07614387751,1618.4131834376901,1721.73910431733,1591.0644641924,1749.08782356263
3,04/05,1757.08419800778,1687.44894496109,1826.7194510544698,1650.58626870453,1863.58212731103
4,05/05,1844.0922521380498,1754.3866037667801,1933.7979005093102,1706.89930201061,1981.28520226548
5,06/05,1931.1003062683103,1819.4865526238602,2042.7140599127697,1760.4018004852103,2101.79881205142
6,07/05,2018.10836039858,1882.9228867031197,2153.29383409405,1811.36001971554,2224.85670108162
