,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,0.0,,,,
2,13/03,0.0,,,,
3,14/03,0.0,,,,
4,15/03,0.0,,,,
5,16/03,0.0,,,,
6,17/03,0.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,1.0,,,,
10,21/03,1.0,,,,
11,22/03,1.0,,,,
12,23/03,2.0,,,,
13,24/03,3.0,,,,
14,25/03,5.0,,,,
15,26/03,6.0,,,,
16,27/03,10.0,,,,
17,28/03,14.0,,,,
18,29/03,14.0,,,,
19,30/03,17.0,,,,
20,31/03,18.0,,,,
21,01/04,21.0,,,,
22,02/04,29.0,,,,
23,03/04,32.0,,,,
24,04/04,34.0,,,,
25,05/04,35.0,,,,
26,06/04,36.0,,,,
27,07/04,41.0,,,,
28,08/04,55.0,,,,
29,09/04,79.0,,,,
30,10/04,85.0,,,,
31,11/04,101.0,,,,
32,12/04,111.0,,,,
33,13/04,136.0,,,,
34,14/04,152.0,,,,
35,15/04,165.0,,,,
36,16/04,195.0,,,,
37,17/04,205.0,,,,
38,18/04,236.0,,,,
39,19/04,245.0,,,,
40,20/04,263.0,,,,
41,21/04,301.0,,,,
42,22/04,345.0,,,,
43,23/04,386.0,,,,
44,24/04,447.0,,,,
45,25/04,499.0,,,,
46,26/04,543.0,,,,
47,27/04,633.0,,,,
48,28/04,698.0,,,,
49,29/04,814.0,,,,
50,30/04,926.0,,,,
0,01/05,1032.8149958442,1019.6498615709199,1045.98013011748,1012.6806604643301,1052.94933122406
1,02/05,1151.8618067205,1127.16734486849,1176.55626857252,1114.0948864117,1189.62872702931
2,03/05,1263.02493122651,1218.88741812262,1307.16244433039,1195.52243005792,1330.52743239509
3,04/05,1372.9504103541499,1307.294141059,1438.60667964929,1272.53781156569,1473.3630091426
4,05/05,1489.6500981953197,1401.7534413514002,1577.54675503923,1355.22376186422,1624.07643452642
5,06/05,1600.82229359115,1486.59678188805,1715.0478052942499,1426.12944854859,1775.51513863371
6,07/05,1712.4074963313599,1570.26860349161,1854.5463891711,1495.02481875653,1929.7901739061801
