,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3,,,,
2,20/03,4,,,,
3,21/03,4,,,,
4,22/03,6,,,,
5,23/03,6,,,,
6,24/03,8,,,,
7,25/03,8,,,,
8,26/03,9,,,,
9,27/03,10,,,,
10,28/03,11,,,,
11,29/03,11,,,,
12,30/03,18,,,,
13,31/03,18,,,,
14,01/04,19,,,,
15,02/04,19,,,,
16,03/04,22,,,,
17,04/04,24,,,,
18,05/04,24,,,,
19,06/04,26,,,,
20,07/04,31,,,,
21,08/04,38,,,,
22,09/04,40,,,,
23,10/04,41,,,,
24,11/04,44,,,,
25,12/04,51,,,,
26,13/04,58,,,,
27,14/04,75,,,,
28,15/04,91,,,,
29,16/04,102,,,,
30,17/04,123,,,,
31,18/04,144,,,,
32,19/04,158,,,,
33,20/04,186,,,,
34,21/04,206,,,,
35,22/04,217,,,,
36,23/04,256,,,,
37,24/04,297,,,,
38,25/04,331,,,,
39,26/04,364,,,,
40,27/04,408,,,,
41,28/04,454,,,,
42,29/04,513,,,,
43,30/04,600,,,,
0,01/05,687,676.546388869075,697.453611130925,671.012581408464,702.987418591536
1,02/05,774,750.625014900903,797.374985099097,738.251045244581,809.748954755419
2,03/05,861,821.886168693512,900.113831306488,801.180557131531,920.819442868469
3,04/05,948,890.7432137620531,1005.25678623795,860.4333020113811,1035.56669798862
4,05/05,1035,957.473944946147,1112.5260550538499,916.4341304288839,1153.56586957112
5,06/05,1122,1022.2789054584199,1221.72109454158,969.489746760715,1274.51025323928
6,07/05,1209,1085.3112050559,1332.6887949441,1019.8343121733199,1398.16568782668
