,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1.0,,,,
2,19/03,1.0,,,,
3,20/03,1.0,,,,
4,21/03,2.0,,,,
5,22/03,5.0,,,,
6,23/03,7.0,,,,
7,24/03,7.0,,,,
8,25/03,7.0,,,,
9,26/03,8.0,,,,
10,27/03,9.0,,,,
11,28/03,9.0,,,,
12,29/03,10.0,,,,
13,30/03,11.0,,,,
14,31/03,12.0,,,,
15,01/04,12.0,,,,
16,02/04,12.0,,,,
17,03/04,13.0,,,,
18,04/04,16.0,,,,
19,05/04,17.0,,,,
20,06/04,19.0,,,,
21,07/04,19.0,,,,
22,08/04,23.0,,,,
23,09/04,23.0,,,,
24,10/04,23.0,,,,
25,11/04,25.0,,,,
26,12/04,26.0,,,,
27,13/04,26.0,,,,
28,14/04,27.0,,,,
29,15/04,29.0,,,,
30,16/04,31.0,,,,
31,17/04,32.0,,,,
32,18/04,33.0,,,,
33,19/04,34.0,,,,
34,20/04,35.0,,,,
35,21/04,36.0,,,,
36,22/04,37.0,,,,
37,23/04,43.0,,,,
38,24/04,50.0,,,,
39,25/04,58.0,,,,
40,26/04,67.0,,,,
41,27/04,79.0,,,,
42,28/04,116.0,,,,
43,29/04,137.0,,,,
44,30/04,164.0,,,,
0,01/05,188.38352725167599,182.63107707317602,194.135977430177,179.58591389311403,197.181140610239
1,02/05,213.908042777139,203.229769732749,224.58631582153,197.57703343909802,230.239052115181
2,03/05,238.934997515183,221.852054201856,256.017940828509,212.80889026812,265.061104762245
3,04/05,264.17892796004503,239.940611042719,288.417244877372,227.109621128338,301.248234791753
4,05/05,289.328239900918,257.084668799138,321.571811002698,240.01595330120603,338.64052650063
5,06/05,314.518812964654,273.569997332203,355.467628597104,251.89300374482102,377.144622184486
6,07/05,339.6913929278,289.363139251786,390.01964660381304,262.72097108772005,416.66181476787904
