,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,2.0,,,,
4,23/03,6.0,,,,
5,24/03,7.0,,,,
6,25/03,9.0,,,,
7,26/03,11.0,,,,
8,27/03,11.0,,,,
9,28/03,11.0,,,,
10,29/03,11.0,,,,
11,30/03,18.0,,,,
12,31/03,25.0,,,,
13,01/04,28.0,,,,
14,02/04,41.0,,,,
15,03/04,44.0,,,,
16,04/04,60.0,,,,
17,05/04,60.0,,,,
18,06/04,76.0,,,,
19,07/04,78.0,,,,
20,08/04,90.0,,,,
21,09/04,108.0,,,,
22,10/04,112.0,,,,
23,11/04,121.0,,,,
24,12/04,123.0,,,,
25,13/04,134.0,,,,
26,14/04,138.0,,,,
27,15/04,151.0,,,,
28,16/04,156.0,,,,
29,17/04,162.0,,,,
30,18/04,171.0,,,,
31,19/04,174.0,,,,
32,20/04,181.0,,,,
33,21/04,181.0,,,,
34,22/04,205.0,,,,
35,23/04,220.0,,,,
36,24/04,241.0,,,,
37,25/04,246.0,,,,
38,26/04,249.0,,,,
39,27/04,256.0,,,,
40,28/04,263.0,,,,
41,29/04,292.0,,,,
42,30/04,302.0,,,,
43,01/05,320.0,,,,
44,02/05,333.0,,,,
45,03/05,337.0,,,,
0,04/05,348.22621538835403,339.380324821686,357.07210595502096,334.697593218177,361.75483755852997
1,05/05,359.452430776708,345.967481324233,372.93738022918296,338.82898028842203,380.075881264993
2,06/05,370.678646165061,352.94923844435,388.40805388577303,343.56385692515,397.79343540497297
3,07/05,381.904861553415,360.01277298782003,403.79695011901003,348.42380133818,415.38592176864995
4,08/05,393.13107694176904,367.050654297228,419.21149958631105,353.24451251534106,433.017641368197
5,09/05,404.35729233012296,374.01497433262,434.69961032762495,357.952721432272,450.761863227974
6,10/05,415.583507718477,380.88168294128405,450.285332495669,362.511646554455,468.655368882498
