,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,0.0,,,,
2,13/03,0.0,,,,
3,14/03,0.0,,,,
4,15/03,0.0,,,,
5,16/03,0.0,,,,
6,17/03,0.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,1.0,,,,
10,21/03,1.0,,,,
11,22/03,1.0,,,,
12,23/03,2.0,,,,
13,24/03,3.0,,,,
14,25/03,5.0,,,,
15,26/03,6.0,,,,
16,27/03,10.0,,,,
17,28/03,14.0,,,,
18,29/03,14.0,,,,
19,30/03,17.0,,,,
20,31/03,18.0,,,,
21,01/04,21.0,,,,
22,02/04,29.0,,,,
23,03/04,32.0,,,,
24,04/04,34.0,,,,
25,05/04,35.0,,,,
26,06/04,36.0,,,,
27,07/04,41.0,,,,
28,08/04,55.0,,,,
29,09/04,79.0,,,,
30,10/04,85.0,,,,
31,11/04,101.0,,,,
32,12/04,111.0,,,,
33,13/04,136.0,,,,
34,14/04,152.0,,,,
35,15/04,165.0,,,,
36,16/04,195.0,,,,
37,17/04,205.0,,,,
38,18/04,236.0,,,,
39,19/04,245.0,,,,
40,20/04,263.0,,,,
41,21/04,301.0,,,,
42,22/04,345.0,,,,
43,23/04,386.0,,,,
44,24/04,447.0,,,,
45,25/04,499.0,,,,
46,26/04,543.0,,,,
47,27/04,633.0,,,,
48,28/04,698.0,,,,
49,29/04,814.0,,,,
50,30/04,926.0,,,,
51,01/05,1034.0,,,,
52,02/05,1169.0,,,,
53,03/05,1219.0,,,,
0,04/05,1328.92172263408,1309.28853330329,1348.5549119648801,1298.89535067638,1358.94809459179
1,05/05,1396.6009412277401,1364.4772702870698,1428.7246121684198,1347.47202610042,1445.7298563550698
2,06/05,1494.0594964152801,1441.99305869579,1546.12593413477,1414.43075148052,1573.68824135004
3,07/05,1570.52476751334,1498.58238403728,1642.4671509894001,1460.49838670585,1680.5511483208302
4,08/05,1661.78949445126,1566.0514638213099,1757.52752508122,1515.37081179313,1808.20817710939
5,09/05,1742.62117564834,1622.06372977102,1863.17862152566,1558.2444729541598,1926.99787834252
6,10/05,1830.8077518232,1682.8469170306,1978.7685866158101,1604.5211823922302,2057.09432125418
