,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,1.0,,,,
2,13/03,1.0,,,,
3,14/03,1.0,,,,
4,15/03,1.0,,,,
5,16/03,1.0,,,,
6,17/03,1.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,6.0,,,,
10,21/03,9.0,,,,
11,22/03,13.0,,,,
12,23/03,13.0,,,,
13,24/03,14.0,,,,
14,25/03,14.0,,,,
15,26/03,19.0,,,,
16,27/03,28.0,,,,
17,28/03,68.0,,,,
18,29/03,68.0,,,,
19,30/03,77.0,,,,
20,31/03,82.0,,,,
21,01/04,92.0,,,,
22,02/04,106.0,,,,
23,03/04,176.0,,,,
24,04/04,215.0,,,,
25,05/04,246.0,,,,
26,06/04,246.0,,,,
27,07/04,254.0,,,,
28,08/04,261.0,,,,
29,09/04,261.0,,,,
30,10/04,263.0,,,,
31,11/04,289.0,,,,
32,12/04,339.0,,,,
33,13/04,376.0,,,,
34,14/04,399.0,,,,
35,15/04,400.0,,,,
36,16/04,463.0,,,,
37,17/04,516.0,,,,
38,18/04,561.0,,,,
39,19/04,595.0,,,,
40,20/04,608.0,,,,
41,21/04,646.0,,,,
42,22/04,708.0,,,,
43,23/04,754.0,,,,
44,24/04,781.0,,,,
45,25/04,825.0,,,,
46,26/04,832.0,,,,
47,27/04,857.0,,,,
48,28/04,1086.0,,,,
49,29/04,1177.0,,,,
50,30/04,1297.0,,,,
51,01/05,1366.0,,,,
52,02/05,1392.0,,,,
53,03/05,1421.0,,,,
0,04/05,1482.61426602985,1437.71823203495,1527.51030002474,1413.9517072655499,1551.2768247941501
1,05/05,1544.22853205969,1474.17366008397,1614.2834040354198,1437.08885098441,1651.3682131349801
2,06/05,1605.84279808954,1511.85419025458,1699.8314059245001,1462.09962671329,1749.5859694658
3,07/05,1667.45706411939,1549.33873971672,1785.57538852205,1486.8106758134602,1848.1034524253198
4,08/05,1729.07133014923,1586.17384835227,1871.9688119462,1510.52849088041,1947.6141694180499
5,09/05,1790.6855961790802,1622.17779700949,1959.19339534868,1532.97515645428,2048.3960359038897
6,10/05,1852.29986220893,1657.27353696935,2047.3261874485102,1554.0328366879198,2150.56688772993
