,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,1.0,,,,
3,22/03,1.0,,,,
4,23/03,1.0,,,,
5,24/03,1.0,,,,
6,25/03,2.0,,,,
7,26/03,2.0,,,,
8,27/03,3.0,,,,
9,28/03,4.0,,,,
10,29/03,8.0,,,,
11,30/03,8.0,,,,
12,31/03,10.0,,,,
13,01/04,11.0,,,,
14,02/04,12.0,,,,
15,03/04,19.0,,,,
16,04/04,29.0,,,,
17,05/04,32.0,,,,
18,06/04,39.0,,,,
19,07/04,51.0,,,,
20,08/04,107.0,,,,
21,09/04,110.0,,,,
22,10/04,166.0,,,,
23,11/04,193.0,,,,
24,12/04,237.0,,,,
25,13/04,244.0,,,,
26,14/04,308.0,,,,
27,15/04,342.0,,,,
28,16/04,362.0,,,,
29,17/04,375.0,,,,
30,18/04,400.0,,,,
31,19/04,416.0,,,,
32,20/04,435.0,,,,
33,21/04,466.0,,,,
34,22/04,492.0,,,,
35,23/04,555.0,,,,
36,24/04,648.0,,,,
37,25/04,689.0,,,,
38,26/04,821.0,,,,
39,27/04,842.0,,,,
40,28/04,918.0,,,,
41,29/04,1016.0,,,,
42,30/04,1080.0,,,,
43,01/05,1121.0,,,,
44,02/05,1187.0,,,,
45,03/05,1482.0,,,,
0,04/05,1616.11221318769,1560.73388810238,1671.4905382729999,1531.41837361891,1700.80605275647
1,05/05,1750.2244263753798,1659.13316578091,1841.3156869698498,1610.9123652211,1889.5364875296698
2,06/05,1884.33663956308,1756.7947473393801,2011.87853178678,1689.27814796636,2079.39513115979
3,07/05,2018.44885275077,1852.46973929102,2184.42796621052,1764.60570409154,2272.29200140999
4,08/05,2152.56106593846,1945.87683595215,2359.24529592477,1836.4648136792603,2468.65731819766
5,09/05,2286.6732791261497,2036.97504845132,2536.3715098009898,1904.79278966018,2668.55376859212
6,10/05,2420.7854923138398,2125.80086524676,2715.7701193809303,1969.6454363155701,2871.9255483121196
