,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,16/03,9.0,,,,
2,17/03,10.0,,,,
3,18/03,19.0,,,,
4,19/03,24.0,,,,
5,20/03,68.0,,,,
6,21/03,84.0,,,,
7,22/03,125.0,,,,
8,23/03,164.0,,,,
9,24/03,185.0,,,,
10,25/03,211.0,,,,
11,26/03,237.0,,,,
12,27/03,282.0,,,,
13,28/03,322.0,,,,
14,29/03,359.0,,,,
15,30/03,382.0,,,,
16,31/03,401.0,,,,
17,01/04,445.0,,,,
18,02/04,563.0,,,,
19,03/04,658.0,,,,
20,04/04,745.0,,,,
21,05/04,960.0,,,,
22,06/04,1045.0,,,,
23,07/04,1188.0,,,,
24,08/04,1394.0,,,,
25,09/04,1445.0,,,,
26,10/04,1558.0,,,,
27,11/04,1668.0,,,,
28,12/04,1747.0,,,,
29,13/04,1935.0,,,,
30,14/04,2070.0,,,,
31,15/04,2291.0,,,,
32,16/04,2412.0,,,,
33,17/04,2747.0,,,,
34,18/04,3062.0,,,,
35,19/04,3306.0,,,,
36,20/04,3485.0,,,,
37,21/04,3682.0,,,,
38,22/04,4116.0,,,,
39,23/04,4702.0,,,,
40,24/04,5121.0,,,,
41,25/04,5667.0,,,,
42,26/04,6260.0,,,,
43,27/04,6783.0,,,,
44,28/04,6985.0,,,,
45,29/04,7409.0,,,,
46,30/04,7861.0,,,,
47,01/05,8000.0,,,,
48,02/05,8309.0,,,,
49,03/05,8379.0,,,,
0,04/05,8554.80865732471,8419.525631371751,8690.09168327768,8347.91112333845,8761.70619131097
1,05/05,8730.61731464943,8483.941678376259,8977.2929509226,8353.35948440873,9107.87514489012
2,06/05,8906.42597197414,8535.31889956098,9277.53304438729,8338.866682209009,9473.98526173927
3,07/05,9082.23462929885,8573.319500775859,9591.14975782184,8303.91610516771,9860.55315343
4,08/05,9258.043286623559,8598.68779980328,9917.39877344385,8249.64608910037,10266.4404841468
5,09/05,9433.85194394828,8612.22918926575,10255.4746986308,8177.28837573008,10690.4155121665
6,10/05,9609.66060127299,8614.66520982057,10604.6559927254,8087.946466265591,11131.3747362804
