,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,17/03,3.0,,,,
2,18/03,3.0,,,,
3,19/03,4.0,,,,
4,20/03,7.0,,,,
5,21/03,11.0,,,,
6,22/03,11.0,,,,
7,23/03,17.0,,,,
8,24/03,21.0,,,,
9,25/03,23.0,,,,
10,26/03,23.0,,,,
11,27/03,25.0,,,,
12,28/03,25.0,,,,
13,29/03,34.0,,,,
14,30/03,41.0,,,,
15,31/03,42.0,,,,
16,01/04,43.0,,,,
17,02/04,45.0,,,,
18,03/04,46.0,,,,
19,04/04,46.0,,,,
20,05/04,48.0,,,,
21,06/04,50.0,,,,
22,07/04,50.0,,,,
23,08/04,58.0,,,,
24,09/04,62.0,,,,
25,10/04,70.0,,,,
26,11/04,72.0,,,,
27,12/04,77.0,,,,
28,13/04,90.0,,,,
29,14/04,99.0,,,,
30,15/04,101.0,,,,
31,16/04,115.0,,,,
32,17/04,135.0,,,,
33,18/04,142.0,,,,
34,19/04,163.0,,,,
35,20/04,176.0,,,,
36,21/04,195.0,,,,
37,22/04,214.0,,,,
38,23/04,227.0,,,,
39,24/04,234.0,,,,
40,25/04,258.0,,,,
41,26/04,279.0,,,,
42,27/04,301.0,,,,
43,28/04,317.0,,,,
44,29/04,354.0,,,,
45,30/04,404.0,,,,
46,01/05,487.0,,,,
47,02/05,553.0,,,,
48,03/05,658.0,,,,
0,04/05,745.3306170708681,733.1323413799071,757.5288927618291,726.6749642898469,763.986269851889
1,05/05,852.7172447390229,828.502985660621,876.931503817424,815.684731196877,889.749758281168
2,06/05,947.5800906563251,904.7523811447189,990.4078001679311,882.080761218558,1013.07942009409
3,07/05,1053.7372511102699,990.319945699174,1117.15455652136,956.7488520913801,1150.72565012915
4,08/05,1151.85091936453,1063.6828566956801,1240.01898203339,1017.00950364343,1286.69233508563
5,09/05,1256.60747437166,1141.67572088674,1371.53922785658,1080.8345257312699,1432.3804230120402
6,10/05,1356.37230187717,1211.65434718087,1501.0902565734698,1135.04528956884,1577.6993141854998
