,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,21/03,2.0,,,,
2,22/03,2.0,,,,
3,23/03,2.0,,,,
4,24/03,8.0,,,,
5,25/03,8.0,,,,
6,26/03,10.0,,,,
7,27/03,12.0,,,,
8,28/03,16.0,,,,
9,29/03,16.0,,,,
10,30/03,16.0,,,,
11,31/03,16.0,,,,
12,01/04,26.0,,,,
13,02/04,30.0,,,,
14,03/04,37.0,,,,
15,04/04,42.0,,,,
16,05/04,42.0,,,,
17,06/04,42.0,,,,
18,07/04,49.0,,,,
19,08/04,52.0,,,,
20,09/04,63.0,,,,
21,10/04,75.0,,,,
22,11/04,79.0,,,,
23,12/04,83.0,,,,
24,13/04,113.0,,,,
25,14/04,114.0,,,,
26,15/04,142.0,,,,
27,16/04,164.0,,,,
28,17/04,201.0,,,,
29,18/04,222.0,,,,
30,19/04,244.0,,,,
31,20/04,247.0,,,,
32,21/04,280.0,,,,
33,22/04,297.0,,,,
34,23/04,304.0,,,,
35,24/04,345.0,,,,
36,25/04,401.0,,,,
37,26/04,407.0,,,,
38,27/04,425.0,,,,
39,28/04,425.0,,,,
40,29/04,426.0,,,,
41,30/04,519.0,,,,
42,01/05,519.0,,,,
43,02/05,519.0,,,,
44,03/05,533.0,,,,
0,04/05,560.225904477272,539.279506016363,581.172302938182,528.191152468085,592.26065648646
1,05/05,583.9079332684739,556.982928483084,610.8329380538639,542.729691922792,625.086174614157
2,06/05,602.11733382536,571.820699206226,632.413968444493,555.782629625582,648.452038025137
3,07/05,620.326734382245,584.9133427802719,655.740125984217,566.166625669971,674.486843094518
4,08/05,638.53613493913,596.427179856231,680.6450900220291,574.136045541225,702.936224337035
5,09/05,656.745535496015,606.599798304761,706.891272687269,580.05424853145,733.43682246058
6,10/05,674.9549360529,615.642691157357,734.267180948443,584.2446853201619,765.665186785638
