,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,2.0,,,,
2,13/03,3.0,,,,
3,14/03,5.0,,,,
4,15/03,6.0,,,,
5,16/03,7.0,,,,
6,17/03,7.0,,,,
7,18/03,14.0,,,,
8,19/03,21.0,,,,
9,20/03,40.0,,,,
10,21/03,57.0,,,,
11,22/03,68.0,,,,
12,23/03,86.0,,,,
13,24/03,109.0,,,,
14,25/03,122.0,,,,
15,26/03,149.0,,,,
16,27/03,163.0,,,,
17,28/03,184.0,,,,
18,29/03,197.0,,,,
19,30/03,219.0,,,,
20,31/03,235.0,,,,
21,01/04,247.0,,,,
22,02/04,281.0,,,,
23,03/04,301.0,,,,
24,04/04,356.0,,,,
25,05/04,379.0,,,,
26,06/04,417.0,,,,
27,07/04,457.0,,,,
28,08/04,501.0,,,,
29,09/04,693.0,,,,
30,10/04,717.0,,,,
31,11/04,732.0,,,,
32,12/04,776.0,,,,
33,13/04,826.0,,,,
34,14/04,853.0,,,,
35,15/04,884.0,,,,
36,16/04,926.0,,,,
37,17/04,962.0,,,,
38,18/04,975.0,,,,
39,19/04,1025.0,,,,
40,20/04,1063.0,,,,
41,21/04,1091.0,,,,
42,22/04,1115.0,,,,
43,23/04,1170.0,,,,
44,24/04,1209.0,,,,
45,25/04,1235.0,,,,
46,26/04,1337.0,,,,
47,27/04,1476.0,,,,
48,28/04,1995.0,,,,
49,29/04,2085.0,,,,
50,30/04,2394.0,,,,
51,01/05,2104.0,,,,
52,02/05,2346.0,,,,
53,03/05,2519.0,,,,
0,04/05,2835.15113682353,2725.3094362063603,2944.9928374407,2667.16275227594,3003.1395213711303
1,05/05,3023.44152824218,2853.0103616890196,3193.8726947953496,2762.7895519439003,3284.09350454047
2,06/05,3146.49532134964,2896.2110174871004,3396.77962521217,2763.7185102911,3529.27213240818
3,07/05,3332.0310141138502,3038.78127506599,3625.28075316171,2883.54424037617,3780.5177878515296
4,08/05,3517.56670687807,3171.2961372759005,3863.8372764802293,2987.99157032239,4047.1418434337397
5,09/05,3703.1023996422796,3295.2687924213596,4110.9360068632,3079.3747219359498,4326.830077348621
6,10/05,3888.6380924065,3411.9489216397997,4365.32726317319,3159.6049175876897,4617.671267225301
