,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,3,,,,
3,22/03,3,,,,
4,23/03,3,,,,
5,24/03,5,,,,
6,25/03,5,,,,
7,26/03,6,,,,
8,27/03,6,,,,
9,28/03,6,,,,
10,29/03,6,,,,
11,30/03,8,,,,
12,31/03,9,,,,
13,01/04,9,,,,
14,02/04,10,,,,
15,03/04,10,,,,
16,04/04,11,,,,
17,05/04,14,,,,
18,06/04,18,,,,
19,07/04,23,,,,
20,08/04,26,,,,
21,09/04,28,,,,
22,10/04,32,,,,
23,11/04,34,,,,
24,12/04,42,,,,
25,13/04,42,,,,
26,14/04,69,,,,
27,15/04,73,,,,
28,16/04,92,,,,
29,17/04,110,,,,
30,18/04,128,,,,
31,19/04,160,,,,
32,20/04,199,,,,
33,21/04,223,,,,
34,22/04,223,,,,
35,23/04,250,,,,
36,24/04,290,,,,
37,25/04,328,,,,
38,26/04,364,,,,
39,27/04,393,,,,
40,28/04,413,,,,
41,29/04,433,,,,
42,30/04,502,,,,
43,01/05,585,,,,
44,02/05,654,,,,
45,03/05,705,,,,
0,04/05,756,739.854437286218,772.145562713782,731.3074926675321,780.6925073324679
1,05/05,807,770.897424236998,843.102575763002,751.785875069691,862.214124930309
2,06/05,858,797.588836008356,918.411163991644,765.609097541503,950.390902458497
3,07/05,909,820.567110980473,997.432889019527,773.753567326458,1044.24643267354
4,08/05,960,840.261302228742,1079.73869777126,776.875464478355,1143.12453552164
5,09/05,1011,856.981147983876,1165.01885201612,775.448492742838,1246.55150725716
6,10/05,1062,870.963125684455,1253.03687431554,769.834313152699,1354.1656868472999
