,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1,,,,
2,19/03,1,,,,
3,20/03,2,,,,
4,21/03,2,,,,
5,22/03,4,,,,
6,23/03,5,,,,
7,24/03,5,,,,
8,25/03,7,,,,
9,26/03,13,,,,
10,27/03,16,,,,
11,28/03,18,,,,
12,29/03,20,,,,
13,30/03,26,,,,
14,31/03,34,,,,
15,01/04,41,,,,
16,02/04,49,,,,
17,03/04,75,,,,
18,04/04,82,,,,
19,05/04,86,,,,
20,06/04,123,,,,
21,07/04,154,,,,
22,08/04,165,,,,
23,09/04,169,,,,
24,10/04,217,,,,
25,11/04,237,,,,
26,12/04,259,,,,
27,13/04,310,,,,
28,14/04,384,,,,
29,15/04,487,,,,
30,16/04,557,,,,
31,17/04,627,,,,
32,18/04,641,,,,
33,19/04,685,,,,
34,20/04,902,,,,
35,21/04,1026,,,,
36,22/04,1195,,,,
37,23/04,1267,,,,
38,24/04,1579,,,,
39,25/04,1745,,,,
40,26/04,2070,,,,
41,27/04,2219,,,,
42,28/04,2319,,,,
43,29/04,2586,,,,
44,30/04,2999,,,,
45,01/05,3359,,,,
46,02/05,3727,,,,
47,03/05,3920,,,,
48,04/05,4262,,,,
49,05/05,4756,,,,
50,06/05,5524,,,,
51,07/05,5935,,,,
52,08/05,6519,,,,
53,09/05,7018,,,,
54,10/05,7348,,,,
55,11/05,8069,,,,
56,12/05,9059,,,,
57,13/05,10344,,,,
58,14/05,11479,,,,
59,15/05,12626,,,,
60,16/05,13464,,,,
61,17/05,14201,,,,
0,18/05,14938,14768.112777725,15107.887222275,14678.1799146872,15197.8200853128
1,19/05,15675,15295.1206224845,16054.8793775155,15094.024627320701,16255.975372679299
2,20/05,16412,15776.340219856202,17047.6597801438,15439.842258557099,17384.1577414429
3,21/05,17149,16218.489361280801,18079.5106387192,15725.9067838125,18572.0932161875
4,22/05,17886,16626.0826391872,19145.9173608128,15959.122676386001,19812.877323614
5,23/05,18623,17002.3791885203,20243.6208114797,16144.474353046102,21101.525646953898
6,24/05,19360,17349.867277783702,21370.132722216298,16285.7672920752,22434.2327079248
