,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,3.0,,,,
2,13/03,3.0,,,,
3,14/03,4.0,,,,
4,15/03,4.0,,,,
5,16/03,9.0,,,,
6,17/03,10.0,,,,
7,18/03,12.0,,,,
8,19/03,15.0,,,,
9,20/03,18.0,,,,
10,21/03,19.0,,,,
11,22/03,21.0,,,,
12,23/03,23.0,,,,
13,24/03,29.0,,,,
14,25/03,35.0,,,,
15,26/03,38.0,,,,
16,27/03,49.0,,,,
17,28/03,56.0,,,,
18,29/03,56.0,,,,
19,30/03,60.0,,,,
20,31/03,65.0,,,,
21,01/04,73.0,,,,
22,02/04,73.0,,,,
23,03/04,88.0,,,,
24,04/04,103.0,,,,
25,05/04,115.0,,,,
26,06/04,119.0,,,,
27,07/04,133.0,,,,
28,08/04,159.0,,,,
29,09/04,179.0,,,,
30,10/04,191.0,,,,
31,11/04,209.0,,,,
32,12/04,229.0,,,,
33,13/04,233.0,,,,
34,14/04,284.0,,,,
35,15/04,304.0,,,,
36,16/04,318.0,,,,
37,17/04,335.0,,,,
38,18/04,378.0,,,,
39,19/04,393.0,,,,
40,20/04,403.0,,,,
41,21/04,421.0,,,,
42,22/04,438.0,,,,
43,23/04,453.0,,,,
44,24/04,486.0,,,,
45,25/04,506.0,,,,
46,26/04,573.0,,,,
47,27/04,616.0,,,,
48,28/04,661.0,,,,
49,29/04,705.0,,,,
50,30/04,781.0,,,,
51,01/05,808.0,,,,
52,02/05,825.0,,,,
53,03/05,850.0,,,,
54,04/05,861.0,,,,
55,05/05,922.0,,,,
56,06/05,1024.0,,,,
57,07/05,1027.0,,,,
58,08/05,1053.0,,,,
59,09/05,1069.0,,,,
60,10/05,1093.0,,,,
61,11/05,1100.0,,,,
62,12/05,1115.0,,,,
63,13/05,1225.0,,,,
64,14/05,1460.0,,,,
65,15/05,1605.0,,,,
66,16/05,1652.0,,,,
67,17/05,1692.0,,,,
0,18/05,1749.2643417165198,1711.96491099276,1786.5637724402698,1692.21978508072,1806.30889835232
1,19/05,1813.608081309,1741.54841207296,1885.66775054504,1703.40232741061,1923.8138352073897
2,20/05,1877.95182090148,1778.4277301133,1977.4759116896698,1725.7428589031101,2030.1607828998601
3,21/05,1942.29556049397,1817.2900588525301,2067.30106213541,1751.11614354833,2133.4749774396105
4,22/05,2006.6393000864498,1856.79147705075,2156.48712312216,1777.4668311761602,2235.81176899675
5,23/05,2070.98303967894,1896.3783138298397,2245.58776552803,1803.94815525017,2338.0179241077103
6,24/05,2135.32677927142,1935.7735837084101,2334.87997483443,1830.1365030321801,2440.51705551066
