,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,1,,,,
3,22/03,2,,,,
4,23/03,6,,,,
5,24/03,7,,,,
6,25/03,9,,,,
7,26/03,11,,,,
8,27/03,11,,,,
9,28/03,11,,,,
10,29/03,11,,,,
11,30/03,18,,,,
12,31/03,25,,,,
13,01/04,28,,,,
14,02/04,41,,,,
15,03/04,44,,,,
16,04/04,60,,,,
17,05/04,60,,,,
18,06/04,76,,,,
19,07/04,78,,,,
20,08/04,90,,,,
21,09/04,108,,,,
22,10/04,112,,,,
23,11/04,121,,,,
24,12/04,123,,,,
25,13/04,134,,,,
26,14/04,138,,,,
27,15/04,151,,,,
28,16/04,156,,,,
29,17/04,162,,,,
30,18/04,171,,,,
31,19/04,174,,,,
32,20/04,181,,,,
33,21/04,181,,,,
34,22/04,205,,,,
35,23/04,220,,,,
36,24/04,241,,,,
37,25/04,246,,,,
38,26/04,249,,,,
39,27/04,256,,,,
40,28/04,263,,,,
41,29/04,292,,,,
42,30/04,302,,,,
43,01/05,320,,,,
44,02/05,333,,,,
45,03/05,337,,,,
46,04/05,344,,,,
47,05/05,366,,,,
48,06/05,385,,,,
49,07/05,419,,,,
50,08/05,464,,,,
51,09/05,502,,,,
52,10/05,519,,,,
53,11/05,545,,,,
54,12/05,604,,,,
55,13/05,673,,,,
56,14/05,734,,,,
57,15/05,792,,,,
58,16/05,857,,,,
59,17/05,901,,,,
60,18/05,941,,,,
61,19/05,1005,,,,
62,20/05,1090,,,,
63,21/05,1187,,,,
64,22/05,1271,,,,
65,23/05,1363,,,,
66,24/05,1464,,,,
67,25/05,1594,,,,
68,26/05,1744,,,,
69,27/05,1909,,,,
0,28/05,2074,2058.49201679331,2089.50798320669,2050.28258637798,2097.71741362202
1,29/05,2239,2204.32309535591,2273.67690464409,2185.96625089068,2292.03374910932
2,30/05,2404,2345.9744400807103,2462.0255599192897,2315.25756412599,2492.74243587401
3,31/05,2569,2484.0592777628303,2653.9407222371697,2439.09437553538,2698.90562446462
4,01/06,2734,2618.9897184046104,2849.01028159539,2558.10695297853,2909.8930470214696
5,02/06,2899,2751.06326884219,3046.93673115781,2672.75029389732,3125.24970610268
6,03/06,3064,2880.50706814846,3247.49293185154,2783.3717775266805,3344.6282224733195
