,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
923,2020-04-04,PA,82,1,False,8602865.0,0.9531700000000001
924,2020-04-03,PA,75,1,False,8602865.0,0.8718
925,2020-04-02,PA,49,1,False,8602865.0,0.56958
926,2020-04-01,PA,41,1,False,8602865.0,0.47658999999999996
927,2020-03-31,PA,34,0,False,8602865.0,0.39521999999999996
928,2020-03-30,PA,26,0,False,8602865.0,0.30222
929,2020-03-29,PA,20,0,False,8602865.0,0.23248000000000002
930,2020-03-28,PA,18,0,False,8602865.0,0.20923000000000003
931,2020-03-27,PA,16,0,False,8602865.0,0.18598
932,2020-03-26,PA,13,0,False,8602865.0,0.15111
933,2020-03-25,PA,7,0,False,8602865.0,0.08137
934,2020-03-24,PA,5,0,False,8602865.0,0.058120000000000005
935,2020-03-23,PA,5,0,False,8602865.0,0.058120000000000005
936,2020-03-22,PA,4,0,False,8602865.0,0.0465
937,2020-03-21,PA,2,0,False,8602865.0,0.02325
938,2020-03-20,PA,2,0,False,8602865.0,0.02325
939,2020-03-19,PA,1,0,False,8602865.0,0.01162
940,2020-03-18,PA,1,0,False,8602865.0,0.01162
941,2020-05-17,MT,901,27,False,3484466.0,25.85762
942,2020-05-16,MT,857,27,False,3484466.0,24.59487
943,2020-05-15,MT,792,26,False,3484466.0,22.72945
944,2020-05-14,MT,734,24,False,3484466.0,21.06492
945,2020-05-13,MT,673,21,False,3484466.0,19.31429
946,2020-05-12,MT,604,20,False,3484466.0,17.33408
947,2020-05-11,MT,545,19,False,3484466.0,15.64085
948,2020-05-10,MT,519,18,False,3484466.0,14.89468
949,2020-05-09,MT,502,16,False,3484466.0,14.4068
950,2020-05-08,MT,464,15,False,3484466.0,13.316239999999999
951,2020-05-07,MT,419,14,False,3484466.0,12.0248
952,2020-05-06,MT,385,13,False,3484466.0,11.04904
953,2020-05-05,MT,366,13,False,3484466.0,10.50376
954,2020-05-04,MT,344,13,False,3484466.0,9.87239
955,2020-05-03,MT,337,12,False,3484466.0,9.6715
956,2020-05-02,MT,333,12,False,3484466.0,9.5567
957,2020-05-01,MT,320,11,False,3484466.0,9.18362
958,2020-04-30,MT,302,11,False,3484466.0,8.66704
959,2020-04-29,MT,292,11,False,3484466.0,8.38005
960,2020-04-28,MT,263,11,False,3484466.0,7.54778
961,2020-04-27,MT,256,10,False,3484466.0,7.346889999999999
962,2020-04-26,MT,249,9,False,3484466.0,7.146
963,2020-04-25,MT,246,9,False,3484466.0,7.05991
964,2020-04-24,MT,241,8,False,3484466.0,6.916410000000001
965,2020-04-23,MT,220,7,False,3484466.0,6.31374
966,2020-04-22,MT,205,6,False,3484466.0,5.88325
967,2020-04-21,MT,181,6,False,3484466.0,5.19448
968,2020-04-20,MT,181,6,False,3484466.0,5.19448
969,2020-04-19,MT,174,5,False,3484466.0,4.99359
970,2020-04-18,MT,171,5,False,3484466.0,4.9075
971,2020-04-17,MT,162,5,False,3484466.0,4.64921
972,2020-04-16,MT,156,5,False,3484466.0,4.47701
973,2020-04-15,MT,151,4,False,3484466.0,4.33352
974,2020-04-14,MT,138,4,False,3484466.0,3.96043
975,2020-04-13,MT,134,4,False,3484466.0,3.84564
976,2020-04-12,MT,123,3,False,3484466.0,3.52995
977,2020-04-11,MT,121,3,False,3484466.0,3.4725599999999996
978,2020-04-10,MT,112,2,False,3484466.0,3.21427
979,2020-04-09,MT,108,2,False,3484466.0,3.09947
980,2020-04-08,MT,90,1,False,3484466.0,2.5828900000000004
981,2020-04-07,MT,78,1,False,3484466.0,2.2385099999999998
982,2020-04-06,MT,76,1,False,3484466.0,2.18111
983,2020-04-05,MT,60,1,False,3484466.0,1.72193
984,2020-04-04,MT,60,1,False,3484466.0,1.72193
985,2020-04-03,MT,44,1,False,3484466.0,1.26275
986,2020-04-02,MT,41,0,False,3484466.0,1.17665
987,2020-04-01,MT,28,0,False,3484466.0,0.80357
988,2020-03-31,MT,25,0,False,3484466.0,0.7174699999999999
989,2020-03-30,MT,18,0,False,3484466.0,0.51658
990,2020-03-27,MT,11,0,False,3484466.0,0.31569
991,2020-03-26,MT,11,0,False,3484466.0,0.31569
992,2020-03-25,MT,9,0,False,3484466.0,0.25829
993,2020-03-24,MT,7,0,False,3484466.0,0.20089
994,2020-03-23,MT,6,0,False,3484466.0,0.17219
995,2020-03-22,MT,2,0,False,3484466.0,0.0574
996,2020-03-20,MT,1,0,False,3484466.0,0.0287
997,2020-05-17,MS,570,15,False,2778986.0,20.51108
998,2020-05-16,MS,508,15,False,2778986.0,18.28005
999,2020-05-15,MS,479,14,False,2778986.0,17.2365
1000,2020-05-14,MS,452,14,False,2778986.0,16.26493
1001,2020-05-13,MS,430,13,False,2778986.0,15.473270000000001
1002,2020-05-12,MS,405,12,False,2778986.0,14.57366
1003,2020-05-11,MS,385,11,False,2778986.0,13.85397
1004,2020-05-10,MS,362,11,False,2778986.0,13.02633
1005,2020-05-09,MS,346,11,False,2778986.0,12.45058
1006,2020-05-08,MS,326,11,False,2778986.0,11.7309
1007,2020-05-07,MS,311,10,False,2778986.0,11.191130000000001
1008,2020-05-06,MS,288,10,False,2778986.0,10.363489999999999
1009,2020-05-05,MS,283,10,False,2778986.0,10.18357
1010,2020-05-04,MS,274,10,False,2778986.0,9.85971
1011,2020-05-03,MS,272,10,False,2778986.0,9.78774
1012,2020-05-02,MS,266,9,False,2778986.0,9.57184
1013,2020-05-01,MS,261,9,False,2778986.0,9.391910000000001
1014,2020-04-30,MS,255,9,False,2778986.0,9.17601
1015,2020-04-29,MS,249,9,False,2778986.0,8.9601
1016,2020-04-28,MS,240,9,False,2778986.0,8.636239999999999
1017,2020-04-27,MS,238,9,False,2778986.0,8.56427
1018,2020-04-26,MS,234,7,False,2778986.0,8.42034
1019,2020-04-25,MS,217,7,False,2778986.0,7.8086
1020,2020-04-24,MS,213,7,False,2778986.0,7.66467
1021,2020-04-23,MS,186,7,False,2778986.0,6.69309
1022,2020-04-22,MS,175,6,False,2778986.0,6.29726
1023,2020-04-21,MS,173,6,False,2778986.0,6.22529
1024,2020-04-20,MS,171,5,False,2778986.0,6.15332
1025,2020-04-19,MS,168,5,False,2778986.0,6.04537
1026,2020-04-18,MS,161,5,False,2778986.0,5.793480000000001
1027,2020-04-17,MS,143,5,False,2778986.0,5.14576
1028,2020-04-16,MS,131,5,False,2778986.0,4.71395
1029,2020-04-15,MS,121,4,False,2778986.0,4.3541099999999995
1030,2020-04-14,MS,115,4,False,2778986.0,4.1382
1031,2020-04-13,MS,113,4,False,2778986.0,4.06623
1032,2020-04-12,MS,101,2,False,2778986.0,3.6344199999999995
1033,2020-04-11,MS,100,2,False,2778986.0,3.5984300000000005
1034,2020-04-10,MS,97,2,False,2778986.0,3.4904800000000002
1035,2020-04-09,MS,89,2,False,2778986.0,3.20261
1036,2020-04-08,MS,85,2,False,2778986.0,3.05867
1037,2020-04-07,MS,80,2,False,2778986.0,2.87875
1038,2020-04-06,MS,66,1,False,2778986.0,2.3749700000000002
1039,2020-04-05,MS,65,1,False,2778986.0,2.33898
1040,2020-04-04,MS,62,1,False,2778986.0,2.23103
1041,2020-04-03,MS,60,1,False,2778986.0,2.1590599999999998
1042,2020-04-02,MS,53,1,False,2778986.0,1.90717
1043,2020-04-01,MS,51,1,False,2778986.0,1.8352
1044,2020-03-31,MS,48,1,False,2778986.0,1.72725
1045,2020-03-30,MS,44,0,False,2778986.0,1.58331
1046,2020-03-29,MS,36,0,False,2778986.0,1.29544
1047,2020-03-28,MS,31,0,False,2778986.0,1.11551
1048,2020-03-27,MS,28,0,False,2778986.0,1.00756
1049,2020-03-26,MS,25,0,False,2778986.0,0.89961
1050,2020-03-25,MS,24,0,False,2778986.0,0.86362
1051,2020-03-24,MS,24,0,False,2778986.0,0.86362
1052,2020-03-23,MS,21,0,False,2778986.0,0.75567
1053,2020-03-22,MS,21,0,False,2778986.0,0.75567
1054,2020-03-21,MS,16,0,False,2778986.0,0.57575
1055,2020-03-20,MS,12,0,False,2778986.0,0.43181
1056,2020-03-19,MS,9,0,False,2778986.0,0.32386
1057,2020-03-18,MS,7,0,False,2778986.0,0.25189
1058,2020-03-17,MS,6,0,False,2778986.0,0.21591
1059,2020-03-16,MS,4,0,False,2778986.0,0.14394
1060,2020-03-15,MS,2,0,False,2778986.0,0.07197
1061,2020-03-14,MS,2,0,False,2778986.0,0.07197
1062,2020-05-17,MG,4611,156,False,21168791.0,21.78207
1063,2020-05-16,MG,4474,150,False,21168791.0,21.13489
1064,2020-05-15,MG,4196,146,False,21168791.0,19.82163
1065,2020-05-14,MG,3950,139,False,21168791.0,18.65954
1066,2020-05-13,MG,3733,135,False,21168791.0,17.63445
1067,2020-05-12,MG,3435,127,False,21168791.0,16.22672
1068,2020-05-11,MG,3320,121,False,21168791.0,15.683470000000002
1069,2020-05-10,MG,3237,119,False,21168791.0,15.291379999999998
1070,2020-05-09,MG,3123,118,False,21168791.0,14.75285
1071,2020-05-08,MG,2943,111,False,21168791.0,13.90254
1072,2020-05-07,MG,2770,106,False,21168791.0,13.0853
1073,2020-05-06,MG,2605,97,False,21168791.0,12.30585
1074,2020-05-05,MG,2452,94,False,21168791.0,11.583089999999999
1075,2020-05-04,MG,2347,90,False,21168791.0,11.08708
1076,2020-05-03,MG,2118,89,False,21168791.0,10.0053
1077,2020-05-02,MG,2023,88,False,21168791.0,9.556519999999999
1078,2020-05-01,MG,1935,88,False,21168791.0,9.14081
1079,2020-04-30,MG,1827,82,False,21168791.0,8.63063
1080,2020-04-29,MG,1758,80,False,21168791.0,8.304680000000001
1081,2020-04-28,MG,1649,71,False,21168791.0,7.78977
1082,2020-04-27,MG,1586,62,False,21168791.0,7.49216
1083,2020-04-26,MG,1548,61,False,21168791.0,7.31265
1084,2020-04-25,MG,1481,58,False,21168791.0,6.99615
1085,2020-04-24,MG,1419,54,False,21168791.0,6.70326
1086,2020-04-23,MG,1308,51,False,21168791.0,6.17891
1087,2020-04-22,MG,1283,47,False,21168791.0,6.06081
1088,2020-04-21,MG,1230,44,False,21168791.0,5.81044
1089,2020-04-20,MG,1189,41,False,21168791.0,5.61676
1090,2020-04-19,MG,1154,39,False,21168791.0,5.45142
1091,2020-04-18,MG,1077,39,False,21168791.0,5.087680000000001
1092,2020-04-17,MG,1021,35,False,21168791.0,4.82314
1093,2020-04-16,MG,958,33,False,21168791.0,4.525530000000001
1094,2020-04-15,MG,903,30,False,21168791.0,4.2657099999999994
1095,2020-04-14,MG,884,27,False,21168791.0,4.17596
1096,2020-04-13,MG,815,23,False,21168791.0,3.8500099999999997
1097,2020-04-12,MG,806,20,False,21168791.0,3.80749
1098,2020-04-11,MG,750,17,False,21168791.0,3.54295
1099,2020-04-10,MG,698,17,False,21168791.0,3.29731
1100,2020-04-09,MG,655,15,False,21168791.0,3.0941799999999997
1101,2020-04-08,MG,614,14,False,21168791.0,2.9005
1102,2020-04-07,MG,559,11,False,21168791.0,2.64068
1103,2020-04-06,MG,525,9,False,21168791.0,2.48007
1104,2020-04-05,MG,498,6,False,21168791.0,2.35252
1105,2020-04-04,MG,430,6,False,21168791.0,2.0312900000000003
1106,2020-04-03,MG,397,6,False,21168791.0,1.8754
1107,2020-04-02,MG,370,4,False,21168791.0,1.7478599999999997
1108,2020-04-01,MG,314,3,False,21168791.0,1.48332
1109,2020-03-31,MG,275,2,False,21168791.0,1.29908
1110,2020-03-30,MG,261,1,False,21168791.0,1.23295
1111,2020-03-29,MG,231,0,False,21168791.0,1.09123
1112,2020-03-28,MG,205,0,False,21168791.0,0.96841
1113,2020-03-27,MG,189,0,False,21168791.0,0.8928200000000001
1114,2020-03-26,MG,153,0,False,21168791.0,0.7227600000000001
1115,2020-03-25,MG,133,0,False,21168791.0,0.6282800000000001
1116,2020-03-24,MG,130,0,False,21168791.0,0.61411
1117,2020-03-23,MG,128,0,False,21168791.0,0.6046600000000001
1118,2020-03-22,MG,83,0,False,21168791.0,0.39209
1119,2020-03-21,MG,55,0,False,21168791.0,0.25982
1120,2020-03-20,MG,38,0,False,21168791.0,0.17951
1121,2020-03-19,MG,29,0,False,21168791.0,0.13699
1122,2020-03-18,MG,19,0,False,21168791.0,0.08975
1123,2020-03-17,MG,14,0,False,21168791.0,0.06614
1124,2020-03-16,MG,6,0,False,21168791.0,0.028339999999999997
1125,2020-03-14,MG,4,0,False,21168791.0,0.0189
1126,2020-03-13,MG,2,0,False,21168791.0,0.00945
1127,2020-03-12,MG,2,0,False,21168791.0,0.00945
1128,2020-03-11,MG,1,0,False,21168791.0,0.00472
1129,2020-03-10,MG,1,0,False,21168791.0,0.00472
1130,2020-03-09,MG,1,0,False,21168791.0,0.00472
1131,2020-03-08,MG,1,0,False,21168791.0,0.00472
1132,2020-05-17,MA,13238,576,False,7075181.0,187.10475
1133,2020-05-16,MA,12492,549,False,7075181.0,176.56085
1134,2020-05-15,MA,11592,524,False,7075181.0,163.84033
1135,2020-05-14,MA,10739,496,False,7075181.0,151.7841
1136,2020-05-13,MA,9801,470,False,7075181.0,138.52649
1137,2020-05-12,MA,9112,444,False,7075181.0,128.78822
1138,2020-05-11,MA,8526,423,False,7075181.0,120.50575
1139,2020-05-10,MA,8144,399,False,7075181.0,115.1066
1140,2020-05-09,MA,7599,379,False,7075181.0,107.40361000000001
1141,2020-05-08,MA,6765,355,False,7075181.0,95.61593
1142,2020-05-07,MA,5909,330,False,7075181.0,83.5173
1143,2020-05-06,MA,5389,305,False,7075181.0,76.16766
1144,2020-05-05,MA,5028,291,False,7075181.0,71.06532
1145,2020-05-04,MA,4530,271,False,7075181.0,64.02663000000001
1146,2020-05-03,MA,4227,249,False,7075181.0,59.74405
1147,2020-05-02,MA,4040,237,False,7075181.0,57.101009999999995
1148,2020-05-01,MA,3805,224,False,7075181.0,53.779540000000004
1149,2020-04-30,MA,3506,204,False,7075181.0,49.5535
1150,2020-04-29,MA,3190,184,False,7075181.0,45.08719
1151,2020-04-28,MA,2804,166,False,7075181.0,39.63149
1152,2020-04-27,MA,2528,145,False,7075181.0,35.73053
1153,2020-04-26,MA,2410,125,False,7075181.0,34.06273
1154,2020-04-25,MA,2223,112,False,7075181.0,31.419690000000003
1155,2020-04-24,MA,2105,100,False,7075181.0,29.751890000000003
1156,2020-04-23,MA,1951,88,False,7075181.0,27.57527
1157,2020-04-22,MA,1757,76,False,7075181.0,24.833289999999998
1158,2020-04-21,MA,1604,66,False,7075181.0,22.6708
1159,2020-04-20,MA,1396,60,False,7075181.0,19.73094
1160,2020-04-19,MA,1320,54,False,7075181.0,18.65677
1161,2020-04-18,MA,1205,48,False,7075181.0,17.031370000000003
1162,2020-04-17,MA,1040,44,False,7075181.0,14.69927
1163,2020-04-16,MA,797,40,False,7075181.0,11.26473
1164,2020-04-15,MA,695,37,False,7075181.0,9.82307
1165,2020-04-14,MA,630,34,False,7075181.0,8.90437
1166,2020-04-13,MA,478,32,False,7075181.0,6.756010000000001
1167,2020-04-12,MA,445,27,False,7075181.0,6.2895900000000005
1168,2020-04-11,MA,398,24,False,7075181.0,5.6253
1169,2020-04-10,MA,344,21,False,7075181.0,4.86207
1170,2020-04-09,MA,293,16,False,7075181.0,4.14124
1171,2020-04-08,MA,272,12,False,7075181.0,3.8444199999999995
1172,2020-04-07,MA,229,11,False,7075181.0,3.23667
1173,2020-04-06,MA,171,4,False,7075181.0,2.4169
1174,2020-04-05,MA,132,2,False,7075181.0,1.86568
1175,2020-04-04,MA,95,2,False,7075181.0,1.3427200000000001
1176,2020-04-03,MA,87,1,False,7075181.0,1.22965
1177,2020-04-02,MA,80,1,False,7075181.0,1.13071
1178,2020-04-01,MA,70,1,False,7075181.0,0.9893700000000001
1179,2020-03-31,MA,51,1,False,7075181.0,0.72083
1180,2020-03-30,MA,30,1,False,7075181.0,0.42402
1181,2020-03-29,MA,21,1,False,7075181.0,0.29681
1182,2020-03-28,MA,15,0,False,7075181.0,0.21201
1183,2020-03-27,MA,13,0,False,7075181.0,0.18374000000000001
1184,2020-03-26,MA,10,0,False,7075181.0,0.14134000000000002
1185,2020-03-25,MA,8,0,False,7075181.0,0.11307
1186,2020-03-24,MA,8,0,False,7075181.0,0.11307
1187,2020-03-23,MA,8,0,False,7075181.0,0.11307
1188,2020-03-22,MA,2,0,False,7075181.0,0.02827
1189,2020-03-21,MA,2,0,False,7075181.0,0.02827
1190,2020-03-20,MA,1,0,False,7075181.0,0.014130000000000002
1191,2020-05-17,GO,1692,70,False,7018354.0,24.108220000000003
1192,2020-05-16,GO,1652,69,False,7018354.0,23.53828
1193,2020-05-15,GO,1605,67,False,7018354.0,22.86861
1194,2020-05-14,GO,1460,67,False,7018354.0,20.8026
1195,2020-05-13,GO,1225,61,False,7018354.0,17.45423
1196,2020-05-12,GO,1115,52,False,7018354.0,15.886920000000002
1197,2020-05-11,GO,1100,49,False,7018354.0,15.67319
1198,2020-05-10,GO,1093,47,False,7018354.0,15.57345
1199,2020-05-09,GO,1069,47,False,7018354.0,15.231489999999999
1200,2020-05-08,GO,1053,49,False,7018354.0,15.003520000000002
1201,2020-05-07,GO,1027,44,False,7018354.0,14.63306
1202,2020-05-06,GO,1024,45,False,7018354.0,14.590320000000002
1203,2020-05-05,GO,922,38,False,7018354.0,13.13698
1204,2020-05-04,GO,861,30,False,7018354.0,12.26783
1205,2020-05-03,GO,850,30,False,7018354.0,12.1111
1206,2020-05-02,GO,825,30,False,7018354.0,11.75489
1207,2020-05-01,GO,808,29,False,7018354.0,11.51267
1208,2020-04-30,GO,781,29,False,7018354.0,11.12797
1209,2020-04-29,GO,705,27,False,7018354.0,10.04509
1210,2020-04-28,GO,661,27,False,7018354.0,9.41816
1211,2020-04-27,GO,616,26,False,7018354.0,8.77699
1212,2020-04-26,GO,573,25,False,7018354.0,8.16431
1213,2020-04-25,GO,506,25,False,7018354.0,7.20967
1214,2020-04-24,GO,486,24,False,7018354.0,6.9247
1215,2020-04-23,GO,453,23,False,7018354.0,6.4545
1216,2020-04-22,GO,438,21,False,7018354.0,6.24078
1217,2020-04-21,GO,421,19,False,7018354.0,5.9985599999999994
1218,2020-04-20,GO,403,19,False,7018354.0,5.74209
1219,2020-04-19,GO,393,18,False,7018354.0,5.5996
1220,2020-04-18,GO,378,18,False,7018354.0,5.38588
1221,2020-04-17,GO,335,16,False,7018354.0,4.7732
1222,2020-04-16,GO,318,16,False,7018354.0,4.5309800000000005
1223,2020-04-15,GO,304,15,False,7018354.0,4.3315
1224,2020-04-14,GO,284,15,False,7018354.0,4.046530000000001
1225,2020-04-13,GO,233,15,False,7018354.0,3.31987
1226,2020-04-12,GO,229,14,False,7018354.0,3.26287
1227,2020-04-11,GO,209,10,False,7018354.0,2.97791
1228,2020-04-10,GO,191,8,False,7018354.0,2.7214400000000003
1229,2020-04-09,GO,179,7,False,7018354.0,2.5504599999999997
1230,2020-04-08,GO,159,7,False,7018354.0,2.2654900000000002
1231,2020-04-07,GO,133,5,False,7018354.0,1.89503
1232,2020-04-06,GO,119,5,False,7018354.0,1.69555
1233,2020-04-05,GO,115,3,False,7018354.0,1.6385599999999998
1234,2020-04-04,GO,103,2,False,7018354.0,1.4675799999999999
1235,2020-04-03,GO,88,2,False,7018354.0,1.25386
1236,2020-04-02,GO,73,1,False,7018354.0,1.04013
1237,2020-04-01,GO,73,1,False,7018354.0,1.04013
1238,2020-03-31,GO,65,1,False,7018354.0,0.92614
1239,2020-03-30,GO,60,1,False,7018354.0,0.8549
1240,2020-03-29,GO,56,1,False,7018354.0,0.79791
1241,2020-03-28,GO,56,1,False,7018354.0,0.79791
1242,2020-03-27,GO,49,1,False,7018354.0,0.69817
1243,2020-03-26,GO,38,1,False,7018354.0,0.5414399999999999
1244,2020-03-25,GO,35,0,False,7018354.0,0.49868999999999997
1245,2020-03-24,GO,29,0,False,7018354.0,0.4132
1246,2020-03-23,GO,23,0,False,7018354.0,0.32771
1247,2020-03-22,GO,21,0,False,7018354.0,0.29922
1248,2020-03-21,GO,19,0,False,7018354.0,0.27071999999999996
1249,2020-03-20,GO,18,0,False,7018354.0,0.25647
1250,2020-03-19,GO,15,0,False,7018354.0,0.21373000000000003
1251,2020-03-18,GO,12,0,False,7018354.0,0.17098
1252,2020-03-17,GO,10,0,False,7018354.0,0.14248
1253,2020-03-16,GO,9,0,False,7018354.0,0.12824000000000002
1254,2020-03-15,GO,4,0,False,7018354.0,0.05699
1255,2020-03-14,GO,4,0,False,7018354.0,0.05699
1256,2020-03-13,GO,3,0,False,7018354.0,0.04275
1257,2020-03-12,GO,3,0,False,7018354.0,0.04275
1258,2020-05-17,ES,6744,285,False,4018650.0,167.81755
1259,2020-05-16,ES,6595,271,False,4018650.0,164.10984
1260,2020-05-15,ES,6198,260,False,4018650.0,154.2309
1261,2020-05-14,ES,5813,249,False,4018650.0,144.65057
1262,2020-05-13,ES,5401,233,False,4018650.0,134.39837
1263,2020-05-12,ES,5087,212,False,4018650.0,126.5848
1264,2020-05-11,ES,4819,196,False,4018650.0,119.91588999999999
1265,2020-05-10,ES,4599,181,False,4018650.0,114.44142
1266,2020-05-09,ES,4412,172,False,4018650.0,109.78811
1267,2020-05-08,ES,4242,165,False,4018650.0,105.55783999999998
1268,2020-05-07,ES,3988,157,False,4018650.0,99.23731
1269,2020-05-06,ES,3714,146,False,4018650.0,92.4191
1270,2020-05-05,ES,3540,133,False,4018650.0,88.08928
1271,2020-05-04,ES,3351,123,False,4018650.0,83.38620999999999
1272,2020-05-03,ES,3208,115,False,4018650.0,79.8278
1273,2020-05-02,ES,3104,104,False,4018650.0,77.23987
1274,2020-05-01,ES,2913,101,False,4018650.0,72.48703
1275,2020-04-30,ES,2688,93,False,4018650.0,66.88813
1276,2020-04-29,ES,2538,84,False,4018650.0,63.15554
1277,2020-04-28,ES,2164,77,False,4018650.0,53.84893
1278,2020-04-27,ES,1944,63,False,4018650.0,48.37445
1279,2020-04-26,ES,1819,57,False,4018650.0,45.26396
1280,2020-04-25,ES,1711,52,False,4018650.0,42.57649
1281,2020-04-24,ES,1665,47,False,4018650.0,41.43182
1282,2020-04-23,ES,1453,43,False,4018650.0,36.156420000000004
1283,2020-04-22,ES,1351,37,False,4018650.0,33.61825
1284,2020-04-21,ES,1313,34,False,4018650.0,32.67266
1285,2020-04-20,ES,1212,34,False,4018650.0,30.15938
1286,2020-04-19,ES,1195,34,False,4018650.0,29.73635
1287,2020-04-18,ES,1099,30,False,4018650.0,27.347490000000004
1288,2020-04-17,ES,952,28,False,4018650.0,23.68955
1289,2020-04-16,ES,935,28,False,4018650.0,23.26652
1290,2020-04-15,ES,734,21,False,4018650.0,18.26484
1291,2020-04-14,ES,557,18,False,4018650.0,13.86038
1292,2020-04-13,ES,463,17,False,4018650.0,11.52128
1293,2020-04-12,ES,430,14,False,4018650.0,10.70011
1294,2020-04-11,ES,383,9,False,4018650.0,9.530560000000001
1295,2020-04-10,ES,349,8,False,4018650.0,8.684510000000001
1296,2020-04-09,ES,300,7,False,4018650.0,7.46519
1297,2020-04-08,ES,273,6,False,4018650.0,6.79333
1298,2020-04-07,ES,227,6,False,4018650.0,5.64866
1299,2020-04-06,ES,209,6,False,4018650.0,5.20075
1300,2020-04-05,ES,194,6,False,4018650.0,4.82749
1301,2020-04-04,ES,166,6,False,4018650.0,4.13074
1302,2020-04-03,ES,153,5,False,4018650.0,3.80725
1303,2020-04-02,ES,139,2,False,4018650.0,3.4588699999999997
1304,2020-04-01,ES,120,0,False,4018650.0,2.98608
1305,2020-03-31,ES,97,0,False,4018650.0,2.41375
1306,2020-03-30,ES,85,0,False,4018650.0,2.1151400000000002
1307,2020-03-29,ES,72,0,False,4018650.0,1.79165
1308,2020-03-28,ES,61,0,False,4018650.0,1.5179200000000002
1309,2020-03-27,ES,54,0,False,4018650.0,1.3437299999999999
1310,2020-03-26,ES,48,0,False,4018650.0,1.1944299999999999
1311,2020-03-25,ES,40,0,False,4018650.0,0.99536
1312,2020-03-24,ES,40,0,False,4018650.0,0.99536
1313,2020-03-23,ES,33,0,False,4018650.0,0.8211700000000001
1314,2020-03-22,ES,26,0,False,4018650.0,0.64698
1315,2020-03-21,ES,26,0,False,4018650.0,0.64698
1316,2020-03-20,ES,16,0,False,4018650.0,0.39814
1317,2020-03-19,ES,13,0,False,4018650.0,0.32349
1318,2020-03-18,ES,11,0,False,4018650.0,0.27371999999999996
1319,2020-03-17,ES,8,0,False,4018650.0,0.19907
1320,2020-03-16,ES,8,0,False,4018650.0,0.19907
1321,2020-03-15,ES,4,0,False,4018650.0,0.09954
1322,2020-03-14,ES,4,0,False,4018650.0,0.09954
1323,2020-03-13,ES,2,0,False,4018650.0,0.04977
1324,2020-03-12,ES,2,0,False,4018650.0,0.04977
1325,2020-03-11,ES,1,0,False,4018650.0,0.024880000000000003
1326,2020-03-10,ES,1,0,False,4018650.0,0.024880000000000003
1327,2020-03-09,ES,1,0,False,4018650.0,0.024880000000000003
1328,2020-03-08,ES,1,0,False,4018650.0,0.024880000000000003
1329,2020-03-07,ES,1,0,False,4018650.0,0.024880000000000003
1330,2020-03-06,ES,1,0,False,4018650.0,0.024880000000000003
1331,2020-03-05,ES,1,0,False,4018650.0,0.024880000000000003
1332,2020-05-17,DF,4368,58,False,3015268.0,144.86275
1333,2020-05-16,DF,4140,56,False,3015268.0,137.30123
1334,2020-05-15,DF,3787,55,False,3015268.0,125.59414
1335,2020-05-14,DF,3416,51,False,3015268.0,113.2901
1336,2020-05-13,DF,3192,48,False,3015268.0,105.86124
1337,2020-05-12,DF,2979,46,False,3015268.0,98.79719
1338,2020-05-11,DF,2799,44,False,3015268.0,92.82757
1339,2020-05-10,DF,2682,42,False,3015268.0,88.94731999999999
1340,2020-05-09,DF,2576,39,False,3015268.0,85.43188
1341,2020-05-08,DF,2442,37,False,3015268.0,80.98783
1342,2020-05-07,DF,2258,35,False,3015268.0,74.88555
1343,2020-05-06,DF,2046,35,False,3015268.0,67.85466
1344,2020-05-05,DF,1837,34,False,3015268.0,60.923269999999995
1345,2020-05-04,DF,1793,33,False,3015268.0,59.46403000000001
1346,2020-05-03,DF,1720,33,False,3015268.0,57.04302
1347,2020-05-02,DF,1605,32,False,3015268.0,53.2291
1348,2020-05-01,DF,1546,31,False,3015268.0,51.27239
1349,2020-04-30,DF,1423,30,False,3015268.0,47.19315
1350,2020-04-29,DF,1313,28,False,3015268.0,43.54505
1351,2020-04-28,DF,1230,28,False,3015268.0,40.792390000000005
1352,2020-04-27,DF,1189,28,False,3015268.0,39.43265
1353,2020-04-26,DF,1125,27,False,3015268.0,37.31012
1354,2020-04-25,DF,1020,27,False,3015268.0,33.82784
1355,2020-04-24,DF,1012,26,False,3015268.0,33.56252
1356,2020-04-23,DF,968,26,False,3015268.0,32.10328
1357,2020-04-22,DF,959,25,False,3015268.0,31.8048
1358,2020-04-21,DF,913,24,False,3015268.0,30.27923
1359,2020-04-20,DF,875,24,False,3015268.0,29.01898
1360,2020-04-19,DF,860,24,False,3015268.0,28.52151
1361,2020-04-18,DF,796,24,False,3015268.0,26.398979999999998
1362,2020-04-17,DF,756,24,False,3015268.0,25.0724
1363,2020-04-16,DF,727,20,False,3015268.0,24.11063
1364,2020-04-15,DF,688,17,False,3015268.0,22.81721
1365,2020-04-14,DF,651,17,False,3015268.0,21.590120000000002
1366,2020-04-13,DF,641,15,False,3015268.0,21.25848
1367,2020-04-12,DF,618,14,False,3015268.0,20.49569
1368,2020-04-11,DF,592,14,False,3015268.0,19.63341
1369,2020-04-10,DF,556,14,False,3015268.0,18.43949
1370,2020-04-09,DF,527,13,False,3015268.0,17.47772
1371,2020-04-08,DF,509,12,False,3015268.0,16.88075
1372,2020-04-07,DF,503,12,False,3015268.0,16.68177
1373,2020-04-06,DF,485,10,False,3015268.0,16.08481
