,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1,,,,
2,21/03,2,,,,
3,22/03,2,,,,
4,23/03,8,,,,
5,24/03,8,,,,
6,25/03,8,,,,
7,26/03,10,,,,
8,27/03,13,,,,
9,28/03,15,,,,
10,29/03,21,,,,
11,30/03,30,,,,
12,31/03,51,,,,
13,01/04,70,,,,
14,02/04,80,,,,
15,03/04,87,,,,
16,04/04,95,,,,
17,05/04,132,,,,
18,06/04,171,,,,
19,07/04,229,,,,
20,08/04,272,,,,
21,09/04,293,,,,
22,10/04,344,,,,
23,11/04,398,,,,
24,12/04,445,,,,
25,13/04,478,,,,
26,14/04,630,,,,
27,15/04,695,,,,
28,16/04,797,,,,
29,17/04,1040,,,,
30,18/04,1205,,,,
31,19/04,1320,,,,
32,20/04,1396,,,,
33,21/04,1604,,,,
34,22/04,1757,,,,
35,23/04,1951,,,,
36,24/04,2105,,,,
37,25/04,2223,,,,
38,26/04,2410,,,,
39,27/04,2528,,,,
40,28/04,2804,,,,
41,29/04,3190,,,,
42,30/04,3506,,,,
43,01/05,3805,,,,
44,02/05,4040,,,,
45,03/05,4227,,,,
46,04/05,4530,,,,
47,05/05,5028,,,,
48,06/05,5389,,,,
49,07/05,5909,,,,
50,08/05,6765,,,,
51,09/05,7599,,,,
52,10/05,8144,,,,
53,11/05,8526,,,,
54,12/05,9112,,,,
55,13/05,9801,,,,
56,14/05,10739,,,,
57,15/05,11592,,,,
0,16/05,12445,12313.379090017701,12576.620909982299,12243.7031890769,12646.2968109231
1,17/05,13298,13003.686698019299,13592.313301980701,12847.886647121999,13748.113352878001
2,18/05,14151,13658.5196499109,14643.4803500891,13397.8163004755,14904.1836995245
3,19/05,15004,14283.082585633601,15724.917414366399,13901.451959035701,16106.548040964299
4,20/05,15857,14880.8732065194,16833.126793480602,14364.1428953749,17349.8571046251
5,21/05,16710,15454.4165424174,17965.5834575826,14789.7508094024,18630.2491905976
6,22/05,17563,16005.6403908415,19120.359609158502,15181.2240129909,19944.7759870091
