,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,06/03,1,,,,
2,07/03,2,,,,
3,08/03,2,,,,
4,09/03,2,,,,
5,10/03,2,,,,
6,11/03,3,,,,
7,12/03,3,,,,
8,13/03,7,,,,
9,14/03,7,,,,
10,15/03,9,,,,
11,16/03,10,,,,
12,17/03,14,,,,
13,18/03,27,,,,
14,19/03,31,,,,
15,20/03,34,,,,
16,21/03,41,,,,
17,22/03,55,,,,
18,23/03,63,,,,
19,24/03,79,,,,
20,25/03,91,,,,
21,26/03,108,,,,
22,27/03,123,,,,
23,28/03,127,,,,
24,29/03,156,,,,
25,30/03,176,,,,
26,31/03,217,,,,
27,01/04,246,,,,
28,02/04,267,,,,
29,03/04,290,,,,
30,04/04,336,,,,
31,05/04,401,,,,
32,06/04,437,,,,
33,07/04,462,,,,
34,08/04,515,,,,
35,09/04,568,,,,
36,10/04,616,,,,
37,11/04,640,,,,
38,12/04,674,,,,
39,13/04,723,,,,
40,14/04,776,,,,
41,15/04,884,,,,
42,16/04,967,,,,
43,17/04,1064,,,,
44,18/04,1200,,,,
45,19/04,1249,,,,
46,20/04,1377,,,,
47,21/04,1504,,,,
48,22/04,1645,,,,
49,23/04,1845,,,,
50,24/04,1979,,,,
51,25/04,2116,,,,
52,26/04,2248,,,,
53,27/04,2356,,,,
54,28/04,2564,,,,
55,29/04,2676,,,,
56,30/04,2867,,,,
57,01/05,3140,,,,
58,02/05,3315,,,,
59,03/05,3566,,,,
60,04/05,3734,,,,
61,05/05,4040,,,,
62,06/05,4301,,,,
63,07/05,4528,,,,
64,08/05,4818,,,,
65,09/05,5174,,,,
66,10/05,5558,,,,
67,11/05,5808,,,,
68,12/05,6204,,,,
69,13/05,6547,,,,
70,14/05,6955,,,,
71,15/05,8128,,,,
0,16/05,9301,9167.334154796501,9434.665845203499,9096.57573053984,9505.42426946016
1,17/05,10474,10175.114083855,10772.885916145,10016.8934372364,10931.1065627636
2,18/05,11647,11146.8682029349,12147.1317970651,10882.1144221385,12411.8855778615
3,19/05,12820,12087.882014140501,13552.117985859499,11700.322163151599,13939.677836848401
4,20/05,13993,13001.7075610254,14984.2924389746,12476.949042104,15509.050957896
5,21/05,15166,13890.909103698501,16441.0908963015,13215.916756409399,17116.0832435906
6,22/05,16339,14757.444391001201,17920.5556089988,13920.2194245437,18757.780575456298
