,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,18/03,1,,,,
2,19/03,1,,,,
3,20/03,2,,,,
4,21/03,2,,,,
5,22/03,4,,,,
6,23/03,5,,,,
7,24/03,5,,,,
8,25/03,7,,,,
9,26/03,13,,,,
10,27/03,16,,,,
11,28/03,18,,,,
12,29/03,20,,,,
13,30/03,26,,,,
14,31/03,34,,,,
15,01/04,41,,,,
16,02/04,49,,,,
17,03/04,75,,,,
18,04/04,82,,,,
19,05/04,86,,,,
20,06/04,123,,,,
21,07/04,154,,,,
22,08/04,165,,,,
23,09/04,169,,,,
24,10/04,217,,,,
25,11/04,237,,,,
26,12/04,259,,,,
27,13/04,310,,,,
28,14/04,384,,,,
29,15/04,487,,,,
30,16/04,557,,,,
31,17/04,627,,,,
32,18/04,641,,,,
33,19/04,685,,,,
34,20/04,902,,,,
35,21/04,1026,,,,
36,22/04,1195,,,,
37,23/04,1267,,,,
38,24/04,1579,,,,
39,25/04,1745,,,,
40,26/04,2070,,,,
41,27/04,2219,,,,
42,28/04,2319,,,,
43,29/04,2586,,,,
44,30/04,2999,,,,
45,01/05,3359,,,,
46,02/05,3727,,,,
47,03/05,3920,,,,
48,04/05,4262,,,,
49,05/05,4756,,,,
50,06/05,5524,,,,
51,07/05,5935,,,,
52,08/05,6519,,,,
53,09/05,7018,,,,
54,10/05,7348,,,,
55,11/05,8069,,,,
56,12/05,9059,,,,
57,13/05,10344,,,,
58,14/05,11479,,,,
59,15/05,12626,,,,
0,16/05,13773,13609.2035379265,13936.7964620735,13522.4949285768,14023.5050714232
1,17/05,14920,14553.7399763296,15286.2600236704,14359.8536315894,15480.1463684106
2,18/05,16067,15454.1297577551,16679.8702422449,15129.6958490852,17004.3041509148
3,19/05,17214,16316.8498288279,18111.1501711721,15841.927216120901,18586.0727838791
4,20/05,18361,17146.2529257786,19575.7470742214,16503.204668301798,20218.795331698202
5,21/05,19508,17945.4813377465,21070.5186622535,17118.333922157,21897.666077843
6,22/05,20655,18716.934124367,22593.065875632998,17690.9840227791,23619.015977220897
