,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,21/03,2.0,,,,
2,22/03,2.0,,,,
3,23/03,2.0,,,,
4,24/03,8.0,,,,
5,25/03,8.0,,,,
6,26/03,10.0,,,,
7,27/03,12.0,,,,
8,28/03,16.0,,,,
9,29/03,16.0,,,,
10,30/03,16.0,,,,
11,31/03,16.0,,,,
12,01/04,26.0,,,,
13,02/04,30.0,,,,
14,03/04,37.0,,,,
15,04/04,42.0,,,,
16,05/04,42.0,,,,
17,06/04,42.0,,,,
18,07/04,49.0,,,,
19,08/04,52.0,,,,
20,09/04,63.0,,,,
21,10/04,75.0,,,,
22,11/04,79.0,,,,
23,12/04,83.0,,,,
24,13/04,113.0,,,,
25,14/04,114.0,,,,
26,15/04,142.0,,,,
27,16/04,164.0,,,,
28,17/04,201.0,,,,
29,18/04,222.0,,,,
30,19/04,244.0,,,,
31,20/04,247.0,,,,
32,21/04,280.0,,,,
33,22/04,297.0,,,,
34,23/04,304.0,,,,
35,24/04,345.0,,,,
36,25/04,401.0,,,,
37,26/04,407.0,,,,
38,27/04,425.0,,,,
39,28/04,425.0,,,,
40,29/04,426.0,,,,
41,30/04,519.0,,,,
42,01/05,519.0,,,,
43,02/05,519.0,,,,
44,03/05,533.0,,,,
45,04/05,578.0,,,,
46,05/05,869.0,,,,
47,06/05,932.0,,,,
0,07/05,1005.82258310096,949.2193405405189,1062.42582566139,919.255393914544,1092.38977228737
1,08/05,1079.64516620191,991.3337157249,1167.95661667892,944.5844577520869,1214.70587465174
2,09/05,1153.4677493028698,1034.99801433045,1271.9374842752802,972.2839249085181,1334.6515736972199
3,10/05,1227.2903324038198,1078.41942530967,1376.16123949798,999.6119274959731,1454.9687373116699
4,11/05,1301.1129155047802,1121.02559956442,1481.2002314451402,1025.69313310563,1576.53269790393
5,12/05,1374.9354986057401,1162.58700271144,1587.2839945000303,1050.17649919146,1699.69449802001
6,13/05,1448.75808170669,1203.0061814691198,1694.50998194426,1072.9129838208,1824.6031795925799
