,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,13/03,2,,,,
2,14/03,2,,,,
3,15/03,2,,,,
4,16/03,2,,,,
5,17/03,2,,,,
6,18/03,2,,,,
7,19/03,3,,,,
8,20/03,7,,,,
9,21/03,11,,,,
10,22/03,26,,,,
11,23/03,32,,,,
12,24/03,47,,,,
13,25/03,54,,,,
14,26/03,67,,,,
15,27/03,81,,,,
16,28/03,111,,,,
17,29/03,140,,,,
18,30/03,151,,,,
19,31/03,175,,,,
20,01/04,200,,,,
21,02/04,229,,,,
22,03/04,260,,,,
23,04/04,311,,,,
24,05/04,417,,,,
25,06/04,532,,,,
26,07/04,636,,,,
27,08/04,804,,,,
28,09/04,899,,,,
29,10/04,981,,,,
30,11/04,1049,,,,
31,12/04,1206,,,,
32,13/04,1275,,,,
33,14/04,1484,,,,
34,15/04,1554,,,,
35,16/04,1719,,,,
36,17/04,1809,,,,
37,18/04,1897,,,,
38,19/04,2044,,,,
39,20/04,2160,,,,
40,21/04,2270,,,,
41,22/04,2479,,,,
42,23/04,2888,,,,
43,24/04,3194,,,,
44,25/04,3635,,,,
45,26/04,3833,,,,
46,27/04,3928,,,,
47,28/04,4337,,,,
48,29/04,4801,,,,
49,30/04,5254,,,,
50,01/05,5723,,,,
51,02/05,6062,,,,
52,03/05,6683,,,,
53,04/05,7313,,,,
54,05/05,8109,,,,
55,06/05,9243,,,,
0,07/05,10377,10243.2952259065,10510.7047740935,10172.5161939404,10581.4838060596
1,08/05,11511,11212.0270362108,11809.9729637892,11053.7603093527,11968.2396906473
2,09/05,12645,12144.722544366201,13145.277455633799,11879.8916565813,13410.1083434187
3,10/05,13779,13046.668791828799,14511.331208171201,12658.996067766202,14899.003932233798
4,11/05,14913,13921.4188566506,15904.5811433494,13396.5075068649,16429.4924931351
5,12/05,16047,14771.5377457565,17322.462254243503,14096.3488134476,17997.6511865524
6,13/05,17181,15598.983778163501,18763.0162218365,14761.5149779985,19600.4850220015
