,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,20/03,1.0,,,,
2,21/03,2.0,,,,
3,22/03,2.0,,,,
4,23/03,8.0,,,,
5,24/03,8.0,,,,
6,25/03,8.0,,,,
7,26/03,10.0,,,,
8,27/03,13.0,,,,
9,28/03,15.0,,,,
10,29/03,21.0,,,,
11,30/03,30.0,,,,
12,31/03,51.0,,,,
13,01/04,70.0,,,,
14,02/04,80.0,,,,
15,03/04,87.0,,,,
16,04/04,95.0,,,,
17,05/04,132.0,,,,
18,06/04,171.0,,,,
19,07/04,229.0,,,,
20,08/04,272.0,,,,
21,09/04,293.0,,,,
22,10/04,344.0,,,,
23,11/04,398.0,,,,
24,12/04,445.0,,,,
25,13/04,478.0,,,,
26,14/04,630.0,,,,
27,15/04,695.0,,,,
28,16/04,797.0,,,,
29,17/04,1040.0,,,,
30,18/04,1205.0,,,,
31,19/04,1320.0,,,,
32,20/04,1396.0,,,,
33,21/04,1604.0,,,,
34,22/04,1757.0,,,,
35,23/04,1951.0,,,,
36,24/04,2105.0,,,,
37,25/04,2223.0,,,,
38,26/04,2410.0,,,,
39,27/04,2528.0,,,,
40,28/04,2804.0,,,,
41,29/04,3190.0,,,,
42,30/04,3506.0,,,,
43,01/05,3805.0,,,,
44,02/05,4040.0,,,,
45,03/05,4227.0,,,,
46,04/05,4530.0,,,,
47,05/05,5028.0,,,,
48,06/05,5389.0,,,,
0,07/05,5706.430347772789,5626.05338664986,5786.80730889572,5583.50439362223,5829.356301923361
1,08/05,6040.0230133012,5880.088587274699,6199.957439327691,5795.42441631317,6284.62161028922
2,09/05,6373.615678829599,6138.205003757479,6609.02635390172,6013.58612003339,6733.64523762581
3,10/05,6707.208344358,6393.59337233754,7020.823316378461,6227.57563452519,7186.84105419081
4,11/05,7040.8010098864,6644.86678086792,7436.735238904879,6435.2718606999,7646.330159072901
5,12/05,7374.3936754148,6891.66883256468,7857.118518264929,6636.12973671254,8112.65761411707
6,13/05,7707.986340943209,7133.95774397992,8282.0149379065,6830.08536029402,8585.88732159239
