,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,17/03,3.0,,,,
2,18/03,3.0,,,,
3,19/03,4.0,,,,
4,20/03,7.0,,,,
5,21/03,11.0,,,,
6,22/03,11.0,,,,
7,23/03,17.0,,,,
8,24/03,21.0,,,,
9,25/03,23.0,,,,
10,26/03,23.0,,,,
11,27/03,25.0,,,,
12,28/03,25.0,,,,
13,29/03,34.0,,,,
14,30/03,41.0,,,,
15,31/03,42.0,,,,
16,01/04,43.0,,,,
17,02/04,45.0,,,,
18,03/04,46.0,,,,
19,04/04,46.0,,,,
20,05/04,48.0,,,,
21,06/04,50.0,,,,
22,07/04,50.0,,,,
23,08/04,58.0,,,,
24,09/04,62.0,,,,
25,10/04,70.0,,,,
26,11/04,72.0,,,,
27,12/04,77.0,,,,
28,13/04,90.0,,,,
29,14/04,99.0,,,,
30,15/04,101.0,,,,
31,16/04,115.0,,,,
32,17/04,135.0,,,,
33,18/04,142.0,,,,
34,19/04,163.0,,,,
35,20/04,176.0,,,,
36,21/04,195.0,,,,
37,22/04,214.0,,,,
38,23/04,227.0,,,,
39,24/04,234.0,,,,
40,25/04,258.0,,,,
41,26/04,279.0,,,,
42,27/04,301.0,,,,
43,28/04,317.0,,,,
44,29/04,354.0,,,,
45,30/04,404.0,,,,
46,01/05,487.0,,,,
47,02/05,553.0,,,,
48,03/05,658.0,,,,
49,04/05,733.0,,,,
50,05/05,817.0,,,,
51,06/05,943.0,,,,
0,07/05,1052.5942993896401,1037.32146833597,1067.8671304433099,1029.23651995106,1075.95207882822
1,08/05,1168.59686098206,1139.6584530278099,1197.5352689363099,1124.33938521193,1212.8543367521902
2,09/05,1282.09627897611,1235.73764123361,1328.4549167186099,1211.19686080948,1352.99569714274
3,10/05,1396.57345469539,1330.59692929625,1462.54998009452,1295.67106646223,1497.47584292855
4,11/05,1510.66870659301,1422.80490955426,1598.53250363176,1376.2926249971802,1645.0447881888401
5,12/05,1624.91314248764,1513.2125028231,1736.6137821521697,1454.08175600375,1795.7445289715197
6,13/05,1739.09930533486,1601.72366236638,1876.47494830334,1529.00138980008,1949.19722086964
