,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,19/03,3.0,,,,
2,20/03,4.0,,,,
3,21/03,4.0,,,,
4,22/03,6.0,,,,
5,23/03,6.0,,,,
6,24/03,8.0,,,,
7,25/03,8.0,,,,
8,26/03,9.0,,,,
9,27/03,10.0,,,,
10,28/03,11.0,,,,
11,29/03,11.0,,,,
12,30/03,18.0,,,,
13,31/03,18.0,,,,
14,01/04,19.0,,,,
15,02/04,19.0,,,,
16,03/04,22.0,,,,
17,04/04,24.0,,,,
18,05/04,24.0,,,,
19,06/04,26.0,,,,
20,07/04,31.0,,,,
21,08/04,38.0,,,,
22,09/04,40.0,,,,
23,10/04,41.0,,,,
24,11/04,44.0,,,,
25,12/04,51.0,,,,
26,13/04,58.0,,,,
27,14/04,75.0,,,,
28,15/04,91.0,,,,
29,16/04,102.0,,,,
30,17/04,123.0,,,,
31,18/04,144.0,,,,
32,19/04,158.0,,,,
33,20/04,186.0,,,,
34,21/04,206.0,,,,
35,22/04,217.0,,,,
36,23/04,256.0,,,,
37,24/04,297.0,,,,
38,25/04,331.0,,,,
39,26/04,364.0,,,,
40,27/04,408.0,,,,
41,28/04,454.0,,,,
42,29/04,513.0,,,,
43,30/04,600.0,,,,
44,01/05,665.0,,,,
45,02/05,742.0,,,,
46,03/05,784.0,,,,
47,04/05,875.0,,,,
48,05/05,949.0,,,,
49,06/05,1051.0,,,,
0,07/05,1136.47731118579,1122.59108979789,1150.36353257369,1115.2401682308198,1157.71445414076
1,08/05,1231.70459543055,1207.70179196754,1255.7073988935601,1194.9954753449301,1268.41371551617
2,09/05,1321.17845928959,1282.67543179512,1359.6814867840599,1262.29316023973,1380.06375833945
3,10/05,1414.04739367186,1360.1049511417,1467.9898362020301,1331.54954696812,1496.5452403756
4,11/05,1504.91291041993,1433.27682905459,1576.5489917852697,1395.35497826604,1614.47084257382
5,12/05,1596.96063595853,1506.33963252874,1687.5816393883301,1458.3677710746301,1735.5535008424401
6,13/05,1688.3107447843,1577.1070805565803,1799.51440901202,1518.23941664185,1858.3820729267602
